collocate,count
profoundly,1
affect,3
mother,1
high,3
risk,2
group,1
critically,5
drastically,2
increase,1
availability,1
accessibility,1
critical,13
treatment,6
service,11
lead,2
excessive,1
unnecessary,1
family,3
adolescent,2
urgently,4
refer,2
overwhelmed,1
metropolitan,1
adelaide,1
south,1
australia,1
exist,1
screen,1
crucial,4
component,1
comprehensive,4
assessment,3
conduct,1
survey,1
school,4
researcher,1
base,3
target,2
sample,1
expert,2
attend,1
national,1
research,3
summit,1
october,1
2012,1
significant,3
positive,1
severe,10
negative,2
effect,1
array,1
objective,2
self,2
report,2
physical,2
outcome,3
measure,3
overwhelming,2
magnitude,1
correlation,2
perceive,3
support,3
strikingly,1
similar,1
intense,5
trait,1
powerful,1
big,1
data,1
leverage,1
groundbreake,1
medical,1
help,1
elucidate,1
complex,3
issue,5
traditionally,1
test,1
field,3
psychiatry,1
psychology,2
professional,1
social,4
criminal,1
justice,1
legal,1
stress,1
stressor,2
strongly,2
related,1
impaired,1
care,4
system,2
intensively,1
address,1
emotional,4
need,2
young,2
child,7
graduate,1
student,1
clinical,2
disability,1
face,1
disadvantage,1
client,1
abruptly,1
terminate,1
large,1
center,3
ask,1
evaluate,1
intensely,6
examine,2
marker,1
alarmingly,1
associate,1
tobacco,1
smoking,1
control,2
study,3
describe,2
state,1
parent,1
bear,1
preterm,1
relationship,4
parental,1
early,1
challenge,2
problem,7
establish,1
model,1
highly,2
effective,1
intervention,3
dramatically,2
proliferate,1
recent,1
implication,1
groundbreaking,1
community,4
administration,1
urgent,8
future,1
area,1
worker,1
gather,1
behavioral,3
significantly,2
poor,1
rate,1
depressive,2
symptom,2
numerous,3
restriction,2
activity,1
daily,1
living,1
iadl,1
patient,1
access,3
essential,2
evidence,1
agonizing,1
experience,2
derogation,1
substance,1
use,1
sex,2
attract,1
food,1
insecurity,1
fail,1
academic,1
performance,1
distressed,1
individual,1
contact,1
telephone,1
extremely,1
short,1
latency,1
appraisal,1
present,1
manual,1
tm,1
rigorously,1
train,1
clinician,1
foundational,1
strategy,1
dialectical,1
behavior,1
strong,2
expect,1
concern,2
psychosocial,2
work,1
environment,1
challenging,1
low,1
level,2
utilization,1
remain,1
undiagnosed,1
questionnaire,2
include,1
ghq-12,1
detailed,1
question,1
financial,1
strain,1
deeply,1
investigate,1
iranian,1
college,1
woman,1
desperately,1
seek,1
administer,1
screening,2
impairment,1
abuse,1
acute,1
symptomatology,1
story,1
choose,1
article,2
consider,1
religion,4
profound,1
context,2
spiritual,4
quest,4
distress,1
deep,1
inadequate,1
journey,1
dominant,2
culture,2
authority,2
severely,1
impede,1
payer,1
diagnostic,1
practice,1
counseling,1
create,1
ethical,1
dilemma,1
application,1
music,1
therapy,1
population,1
step,2
regression,1
baseline,1
sociodemographic,2
cofactor,1
age,1
gender,1
enhance,2
systematic,1
specialty,2
mental_health,2
home,2
psychological,1
fragile,1
employed,1
unemployed,1
leaver,1
dimension,1
distinct,1
mechanism,1
indirectly,1
health,4
variable,2
delivery,1
orient,1
commonwealth,1
receive,1
function,2
time,1
intermediate,1
improve,1
functioning,1
mourner,1
liability,1
extensive,1
history,1
great,1
number,1
loss,1
new,1
haven,1
outreach,1
mothers,1
moms,1
partnership,1
achieve,1
possible,1
surgery,1
wide,1
range,1
assess,1
scrutinize,1
status,1
youth,1
highlight,1
necessity,1
integrated,1
black,1
magic,1
evil,1
eye,1
cause,1
powerfully,1
contribute,1
devastate,1
transgender,1
people,1
suggest,1
datum,1
ensure,1
impactful,1
evaluation,1
emphasize,1
term,1
effectiveness,1
program,1
