collocate,count
level,1
funding,1
service,6
resource,3
available,2
care,6
people,6
live,2
community,3
remain,1
low,1
case,1
inadequate,1
proper,1
quality,1
stress,2
relate,2
problem,5
lead,1
decrease,1
work,1
family,2
death,1
dying,1
particularly,1
demand,1
difficult,1
professional,7
base,2
treatment,5
ptsd,1
offer,1
specialty,1
clinic,1
target,1
avoidance,1
symptom,1
feature,1
include,2
issue,1
journal,2
creativity,2
health,4
provide,3
mental_health,5
opportunity,2
mental,1
discuss,2
position,3
variety,1
action,1
orientate,1
united,1
kingdom,1
intervention,1
organisationally,1
structure,1
third,1
total,1
sample,2
unmet,2
need,6
differ,1
significantly,1
race,1
engagement,2
report,1
study,2
child,5
parent,1
participation,1
find,1
disaster,1
experience,2
status,1
post-9/11,1
helpseeke,1
behavior,1
year,1
examine,3
medium,1
representation,1
specifically,1
young,2
dedicated,2
long,1
deeply,1
involve,1
challenging,1
research,4
critically,3
address,1
deep,1
challenge,1
migrant,2
group,1
overcrowded,1
urban,1
relationship,4
job,2
tenure,1
satisfaction,1
crucial,2
indispensable,2
role,5
pivotal,1
expert,2
intense,5
context,1
thoroughly,1
explore,1
critical,11
reflection,1
urgent,10
policy,3
student,1
strained,1
college,1
university,1
campus,1
champion,1
transformative,1
consumer,1
drive,1
paradigm,1
provision,1
teen,1
pregnancy,1
severe,8
concern,1
school,3
chaotic,1
effect,1
wide,1
range,2
alcohol,1
variable,1
distress,1
demographic,1
factor,2
associate,1
deteriorate,1
marry,1
significant,2
clinical,2
superior,1
highly,1
optimistic,1
illness,1
perception,1
strong,1
troubling,1
20.1,1
receive,1
debilitate,1
disorder,3
25.3,1
substance,2
use,1
cope,1
heighten,1
effortful,1
control,1
65,1
youth,1
age,1
9,1
15,1
tumultuous,1
history,1
army,1
program,2
review,2
establish,1
sex,1
important,1
correlate,2
severely,2
importance,1
network,1
passionately,1
overwhelming,2
carer,1
senior,1
citizen,1
dire,1
underrepresented,1
psychosocial,2
past,1
mainstream,1
western,2
aggressively,1
ignore,1
strongly,1
dismiss,1
strategy,1
fiercely,1
protect,1
psychological,1
urgently,2
benefit,1
intensive,1
concept,1
powerful,1
underlying,1
motivation,1
training,1
effort,1
intensely,1
retrain,1
fulfill,1
behavioral,1
collaboration,1
strict,1
primary,1
procedure,1
radical,1
libertarian,2
damage,2
practice,2
mental_illness,1
high,1
odd,1
strengths,1
difficulties,1
questionnaire,1
sdq,1
design,1
assist,1
identify,1
vulnerable,1
admit,1
deliver,1
comprehensive,2
intricate,1
description,1
infant,1
psychiatry,1
contact,1
leadership,1
teacher,1
competence,4
crisis,1
maternal,1
caregive,1
time,1
frustrating,1
question,1
heart,1
contest,1
deinstitutionalization,2
dramatic,2
development,1
evaluation,1
area,1
planning,1
tp,1
task,1
psychologist,1
counselor,1
social,1
worker,1
complex,1
ethnic,1
therapist,1
client,1
match,1
thousand,1
asianamerican,1
mexicanamerican,1
africanamerican,1
adolescent,1
vast,1
los,1
angeles,1
county,1
system,1
obligation,1
clarify,1
member,1
profession,1
skill,1
vital,2
communication,1
trust,1
abuse,1
3,1
positively,1
positive,1
indicator,1
category,1
cultural,1
value,1
step,1
outline,1
minority,1
consultation,1
pioneer,1
give,1
highlight,1
studied,1
population,1
indicate,1
condition,1
article,2
define,2
cognitive,2
fundamental,1
form,1
mastery,2
forcefully,2
attempt,2
develop,2
illustrate,1
heavily,1
depend,1
capacity,1
boldly,1
decrement,1
functioning,1
surge,1
unbearable,1
