collocate,count
relationship,1
eliciting,1
stimulus,1
disclosure,3
sexual,17
age,5
gender,3
child,19
type,3
report,5
investigate,1
ptsd,3
symptom,2
functionally,1
interrelate,1
substance,16
17,1
year,1
62.5,1
occur,1
1,1
4,1
time,1
27.9,1
possible,2
explanation,1
delayed,2
recall,2
childhood,8
patient,3
abuse,10
relate,2
history,5
significantly,4
likely,1
meet,1
criterion,2
axis,2
disorder,5
especially,1
dysthymia,1
generalize,1
anxiety,1
group,5
individual,2
experience,2
tbi,1
associate,6
impairment,2
verbal,2
memory,1
learning,1
early,1
parental,2
emotional,6
sleep,1
complaint,1
old,1
ameliorate,1
deleterious,1
effect,1
aggressive,1
behavior,4
justice,2
response,5
case,1
finding,1
indicate,2
entrapment,1
victim,2
spousal,1
ghana,1
reflect,1
social,1
embeddedness,1
batter,1
initial,2
study,3
suggest,1
prior,1
alteration,1
physiological,1
reactivity,1
subsequent,1
mental,1
stress,1
woman,8
biological,1
correlate,1
different,1
pmdd,2
vs.,1
non,1
commonly,1
find,1
alcohol,5
adult,2
prevalent,2
22.6,2
follow,2
physical,4
neglect,4
high,4
level,3
consensus,1
emotionally,2
abusive,2
paper,2
examine,3
statistical,2
datum,2
psychological,3
profile,4
society,4
excuse,4
female,4
impact,8
sexually,5
abused,2
available,4
abuser,2
treatment,6
perpetrator,2
test,1
hypothesis,1
recollection,1
representation,1
attachment,1
criminal,1
client,1
addiction,1
severity,2
index,1
unavailable,1
caregiving,1
hand,1
caregiver,1
inevitable,1
disruption,2
caregive,1
new,1
york,1
city,1
concurrent,1
antisocial,2
personality,1
widespread,3
states,1
see,1
severe,20
crisis,1
use,2
opioid,1
2000,1
devastating,1
health,1
heart,1
rate,2
demonstrate,1
severely,1
depressed,1
psychiatric,2
inpatient,1
internalized,1
heterosexism,1
alarmingly,1
lesbian,1
gay,1
bisexual,1
negatively,1
current,1
=,2
0.53,1
95ci,1
predict,2
additional,1
18,1
variance,1
profound,5
score,1
traumatic,2
experiences,1
questionnaire,1
teq,1
compare,1
frequency,1
strain,1
customer,1
supervisor,1
coworker,1
sample,2
face,1
particular,2
extreme,3
drug,2
problem,1
153,1
man,2
draw,1
population,2
census,2
divide,2
officially,2
register,2
0,2
notoriously,1
know,1
source,1
chronic,2
methamphetamine,1
ma,1
critically,2
frontostriatal,1
finally,1
increase,1
risk,3
form,1
hallucination,1
screening,1
tool,1
area,1
methadone,1
clinic,1
community,2
base,2
intensive,2
outpatient,3
prevalence,2
distressing,1
characteristic,1
american,1
indian,1
second,1
determine,1
person,2
great,1
develop,1
cognitive,1
measure,1
heighten,1
maternal,2
aggression,1
refer,1
evaluation,1
react,1
differently,1
doll,1
nonreferre,1
control,1
forensic,1
interview,1
81,1
disclose,1
horrify,1
intense,1
depression,1
rampant,1
detect,1
nearly,1
twice,1
situation,1
harm,1
brutal,1
intimate,1
partner,1
inherent,1
power,1
dynamic,2
provide,1
protection,1
future,1
minimize,1
distress,1
importance,1
believe,1
modeling,1
reveal,1
girl,1
strongly,1
prospectively,1
later,1
primarily,2
suit,1
take,1
account,1
difference,1
prolong,1
duration,1
family,1
d,1
prevention,1
program,3
preschool,1
evaluate,1
thoroughly,1
knowledge,1
indicator,2
parent,2
critical,2
alarming,1
concern,1
pervasive,1
special,1
youthful,1
influence,1
attendance,1
birmingham,2
homeless,3
project,2
homelessness,1
persistent,2
unemployment,2
outcome,2
crack,1
cocaine,1
weight,1
loss,1
habitual,1
vomiting,1
purgative,1
vomiter,1
purger,1
