collocate,count
depression,2
1,2
study,5
patient,2
intense,18
exposure,12
severe,29
video,1
training,1
material,2
involve,2
author,1
discuss,1
technique,1
design,1
help,1
capacity,2
active,1
despite,2
overwhelming,3
potential,2
trigger,2
nonconscious,1
affective,1
response,3
significantly,4
contribute,1
stress,7
reduction,1
recovery,1
increase,1
extreme,3
pronounced,1
woman,2
33.7,1
man,1
examine,2
relationship,1
hormone,1
level,4
disorder,3
ptsd,4
diagnosis,1
symptom,5
gender,1
shortly,1
civilian,1
pattern,1
high,3
correlation,7
sample,8
average,6
.81,3
trauma,6
nontrauma,1
.11,3
.36,2
.25,1
combat,1
inpatient,1
sexual,2
contain,1
vital,1
resource,1
recruit,1
neglect,1
work,3
ahead,1
underwater,1
provide,1
important,1
potentially,1
powerful,2
model,2
contact,1
child,3
suffer,1
psychological,1
broadbent,1
1986,1
2,2
week,2
devastate,2
structured,1
clinical,2
interview,2
contrast,1
effect,4
military,1
vietnam,1
veteran,1
report,2
extremely,1
intention,1
form,1
severely,1
incident,2
deeply,4
fix,2
traumatic,3
suppress,1
physiologic,1
impact,3
profoundly,5
alter,1
immune,1
functioning,1
indirect,1
devastating,4
war,2
b,1
=,2
0.10,1
p,1
accredit,1
facility,1
conduct,1
exhaustive,1
assessment,1
admission,1
twice,1
likely,1
consistently,1
select,1
complete,1
45,1
item,1
event,1
scale,2
importance,1
early,3
identification,1
childhood,6
implementation,1
comprehensive,1
prevention,1
intervention,3
policy,1
remain,1
unclear,1
experience,9
mainly,1
colour,2
content,2
avh,2
heighten,2
vulnerability,2
hallucination,1
datum,1
ptg,1
illness,1
relate,4
pentazocine,1
anaesthetized,1
head,1
group,3
iii,1
brain,2
injury,1
crucial,2
factor,4
interpret,1
significant,4
variability,1
interpersonal,3
violence,1
median,1
time,3
remission,1
compare,1
co,1
morbidity,1
think,1
find,1
profound,2
meaning,1
emerge,1
marker,1
deep,1
root,1
appear,1
indicate,2
strategy,2
regression,1
finding,1
cumulative,1
associate,2
markedly,1
great,1
argue,1
essential,1
remedy,1
secondary,3
protection,1
explore,1
prevalence,1
u.s.,1
female,1
offender,1
rate,3
blood,1
pressure,1
elevated,1
cortisol,1
morning,1
original,1
retrospective,1
account,1
context,1
characterise,1
relentless,1
human,1
right,1
violation,1
past,1
development,4
social,6
interaction,1
article,1
detail,1
rhetorical,1
carrier,1
include,1
movement,1
use,1
expand,2
relevance,2
post,2
space,2
pervasive,4
transmission,2
affiliation,2
treatment,1
issue,1
resolution,1
checklist,1
children,2
adaptation,1
adversity,1
result,1
effective,1
modification,1
present,1
describe,1
psychopathological,1
route,1
increasingly,1
destructive,1
antisocial,1
cognitive,1
behavioral,1
schools,1
cbits,1
develop,1
exclusion,1
criterion,1
demographic,1
extensive,1
history,3
link,2
life,1
sensitivity,1
current,1
daily,1
stressor,1
independent,2
interconnected,1
pathway,1
outcome,1
nature,1
counsel,1
task,1
counselor,3
nonwork,1
sts,1
role,2
type,1
film,1
play,1
neuroprotective,1
activity,1
multiple,1
animal,1
critical,1
trial,1
spinal,1
dissociation,1
betrayal,1
unawareness,1
future,1
correlate,1
base,1
attachment,2
perspective,1
drastically,1
activate,1
insecurity,1
create,1
difficulty,1
cope,1
exacerbate,1
symptomatology,1
diminish,1
hippocampal,1
size,1
consequence,1
grave,1
risk,1
psychiatric,1
complication,1
follow,1
previous,1
population,1
conceptualize,2
negative,2
individual,1
family,2
member,2
decrease,1
parenting,1
participant,1
assess,1
adult,1
