collocate,count
evaluate,1
state,6
depression,9
mood,2
marital,1
satisfaction,1
low,5
grade,2
associate,3
high,3
test,3
practice,1
slow,1
progress,1
study,4
compare,1
disabled,1
subject,1
show,1
result,3
indicate,2
collectively,1
disorder,11
pure,1
comorbid,1
psychiatric,1
diagnosis,1
month,1
follow,1
danger,1
expectation,1
flight,1
continue,1
decrease,1
participant,1
receive,1
vr,1
construct,1
validity,1
score,2
adult,1
manifest,1
scale,3
college,3
version,2
new,2
measure,7
assess,1
student,2
application,1
graduate,1
level,4
record,1
include,2
patient,4
undergo,2
psychotherapy,2
pre,2
treatment,4
exemplar,1
compulsivity,1
putatively,1
trans,1
diagnostic,1
symptom,6
dimension,1
healthy,1
reaction,1
postsurgical,2
pain,1
reduce,1
duration,1
hospitalization,1
demand,2
analgesic,1
poor,2
attention,1
control,3
predict,2
enhanced,1
exist,1
research,1
focus,1
mainly,1
trait,5
equally,1
consistent,1
compete,1
theoretical,1
account,1
interpersonal,1
dysfunction,1
mechanism,2
promote,1
later,1
contribute,1
self,4
concept,1
elevate,2
evaluative,2
depressed,1
school,1
propose,1
curvilinear,1
relationship,2
operative,2
post,1
emotional,1
internet,1
information,2
degree,1
health,2
relate,3
online,1
checking,1
clinical,1
variable,1
use,3
socially,1
anxious,1
alcoholic,2
seek,1
common,1
energy,1
loss,1
fatigue,1
insomnia,1
increase,2
risk,1
1,1
year,1
tbi,1
therapy,1
ccbt,1
selfhelp,1
programme,1
management,1
nhs,1
cbt,1
specialist,1
healthcare,1
attachment,1
fake,1
orgasm,1
long,1
term,2
severity,1
intake,2
positive,2
family,2
history,2
anxiety,4
functioning,1
end,1
secondary,1
outcome,1
stress,2
scale-21,1
emotion,2
regulation,1
questionnaire,1
effect,1
markedly,1
small,1
negative,2
correlation,1
analysis,1
reveal,1
na,1
related,1
intensity,1
pa,2
genetic,1
environmental,1
continuity,1
change,2
component,1
middle,1
childhood,3
social,3
significantly,1
reporting,1
know,1
aids,1
report,2
perceive,3
resilience,1
bpd,1
sample,1
110,1
outpatient,1
minor,1
predominantly,1
affective,1
spectrum,1
axis,1
perception,1
difficulty,1
group,2
mind,1
form,1
ideology,1
counter,1
generate,2
life,2
remnant,2
fear,1
death,1
oblivion,1
provide,2
objective,1
questionnaire-4,1
utilization,1
stressful,1
event,1
depressive,2
problem,3
girl,1
diagnose,3
have,1
separation,1
treat,1
cognitive,2
behavioral,2
procedure,1
give,1
complex,1
appetite,2
present,1
additional,1
insight,1
base,1
pharmacological,1
govern,1
bulimia,1
nervosa,1
style,1
domain,1
specific,1
hope,1
dysphoria,1
administer,1
232,1
undergraduate,1
maintenance,1
inclusion,1
employ,1
mabi,1
heart,2
rate,2
alpha,1
activity,2
male,1
response,1
novel,1
stressor,1
intensely,1
psychopathology,1
severe,5
47,1
extreme,2
36,1
quartile,1
preparedness,1
intense,5
subjective,1
rating,1
register,1
type,1
categorical,1
dsm,1
iv,1
alcohol,1
aud,2
beck,1
inventory,1
bai,1
external,2
dental,1
efficacy,1
overwhelming,3
feedback,1
heighten,1
ss,2
greatly,2
differ,2
friend,1
cannabis,1
fearfulness,1
inhibition,1
profound,1
constant,1
rumination,1
cause,1
cost,1
e,1
achievement,1
academic,1
internal,1
