collocate,count
history,1
emotion,2
notably,1
fraught,1
semantic,1
great,3
deal,1
ink,1
spill,1
attempt,2
complete,2
questionnaire,4
assess,6
achievement,1
goal,1
low,1
self,3
esteem,1
depressive,4
mood,3
inability,1
cope,1
daily,1
stress,5
denial,1
searching,1
depression,20
guilt,1
aggression,2
jealousy,1
reintegration,1
joy,1
hope,1
pride,1
relief,1
anger,2
shame,1
hopelessness,1
weight,1
gain,2
refeeding,1
predict,1
patient,5
exercise,2
smoking,1
habit,1
path,1
analysis,2
suggest,1
maternal,2
significantly,2
affect,3
child,7
anxiety,10
time,3
control,2
effect,2
bi,2
baseline,2
aspect,1
social,5
environment,1
group,3
class,2
exist,1
distinct,1
longitudinal,1
trajectory,2
disorder,9
associate,4
different,1
adapt,1
standard,1
strategy,2
ipt,1
yield,1
positive,1
result,1
open,1
therapy,1
treatment,6
psychiatric,2
relate,1
substance,2
use,1
consider,3
correlate,1
symptomatology,3
share,2
genetic,2
factor,2
contribute,1
score,1
male,1
specific,1
problem,1
inventory,1
measure,5
symptom,5
individual,3
difference,1
ap,1
worry,1
rumination,1
undergraduate,1
sample,1
week,1
fourth,1
stage,1
5,1
seizure,1
elevated,1
plus,1
maze,1
test,6
clinical,1
include,1
schizophrenia,1
psychosis,1
reaction,1
strong,3
belief,2
medical,2
illness,1
quality,1
provide,1
opportunity,1
prevention,1
variable,1
major,1
episode,1
generalize,1
suicide,1
manic,1
hypomanic,1
report,3
high,3
lag,1
panel,1
relationship,2
pc,1
severity,2
participant,1
n,1
=,4
1247,1
fill,1
type,2
emotional,2
faces,1
attentional,1
application,1
cognitive,1
behavioral,1
technique,1
treat,1
elderly,1
brain,1
damage,1
present,1
consistent,1
previous,1
research,2
common,1
comorbid,2
condition,2
facial,1
function,1
course,1
psychotherapeutic,1
inpatient,1
impaired,1
motor,1
skill,1
boy,1
pure,1
dssi,1
sad,1
sub,1
scale,1
hostility,3
direction,1
mutilation,1
dependent,1
chronic,1
feeling,1
impulsivity,1
target,1
evaluation,1
pessimistic,1
future,1
experience,2
slightly,1
weak,1
network,1
support,1
level,3
differ,1
exposure,1
tc+tse,1
particularly,1
critical,1
aid,1
manage,1
intense,12
rate,1
hostile,1
withdrawal,1
begin,1
outpatient,1
crucial,2
information,1
assessment,1
diagnosis,1
severe,9
adolescent,2
asd,2
summarize,2
critically,2
examine,1
literature,1
recommend,1
urgent,1
heighten,2
gender,1
role,1
overwhelming,3
ptsd,1
proportion,1
cfs,1
suffer,2
and/or,2
induction,2
disgust,1
extreme,3
happiness,1
elevate,1
neutral,1
representative,1
deeply,1
connect,1
sensitivity,1
take,1
kind,1
i.e.,3
have,1
distressing,1
life,1
surgical,1
procedure,1
neurotic,2
normal,2
powerfully,2
express,1
poetry,1
artistic,1
case,1
lead,1
define,1
psychological,1
equivalent,1
examination,1
intensely,1
scrutinize,1
determine,2
state,3
-0.59,1
p,2
0.002,1
r,1
-0.54,1
usefulness,1
ive,1
stake,1
increase,1
somatic,2
complaint,1
response,1
co,1
bodily,1
awareness,1
considerably,1
feasibility,1
change,2
mindfulness,1
compassion,1
find,1
dramatically,1
reduce,1
fibromyalgia,1
affective,1
half,1
appear,1
deep,2
14,1
see,1
loneliness,1
profound,1
neuroticism,1
psychoticism,1
misanthropy,1
locus,1
environmental,1
temperature,2
drastic,1
administer,1
separation,1
challenging,1
family,1
relations,1
vitality,1
integration,1
presence,1
significant,1
lack,1
shyness,1
