collocate,count
explore,1
utility,1
dual,2
factor,7
model,4
concept,6
mental_illness,9
mental,2
wellness,3
integrate,3
mental_health,4
program,1
provide,2
service,5
people,5
severe,12
visit,1
early,1
development,2
stigma,2
vulnerable,1
individual,8
effort,1
reduce,3
white,1
attempter,1
likely,4
use,1
alcohol,3
method,1
attempt,1
specific,1
eat,1
disorder,2
utilize,2
promotion,4
prevention,5
literature,2
patient,6
receive,1
continue,1
care,2
sectorise,1
total,1
prevalence,2
chronic,1
disability,1
associate,4
outside,1
hospital,2
assess,2
north,1
english,1
fashion,1
appropriate,1
policy,1
ameliorate,1
impact,2
productivity,1
include,2
identification,1
effective,3
treatment,2
result,1
reveal,1
live,2
generate,1
process,1
growth,1
change,1
risk,1
psychopathology,1
burden,2
adult,1
survivor,1
prematurity,1
computer,1
technology,1
help,2
approach,1
potential,1
cost,1
widespread,1
probation,2
county,1
england,1
screen,1
practice,3
promote,1
recovery,1
smi,2
give,1
morbidity,1
clinical,3
research,1
role,2
leptin,1
related,1
potentially,1
play,1
contributory,1
stress,1
response,1
incarcerated,1
offender,2
n,1
=,1
101,1
randomly,1
assign,1
assumption,1
public,1
inability,1
unwillingness,1
identify,1
long,1
support,4
empirically,1
evaluate,1
ptsd,1
bpd,1
commit,2
old,1
law,1
stipulate,1
presence,1
sufficient,1
criterion,1
new,1
series,1
questionnaire,1
relate,1
self,1
perception,2
problem,1
escalate,1
adolescence,1
portend,1
adulthood,1
meditative,1
leverage,1
intervention,1
group,1
community,3
resident,1
professional,1
social,2
provider,1
communication,1
degree,2
describe,2
behavior,1
perceive,1
evidence,1
lead,1
rejection,1
rely,1
poorly,1
psychiatric,2
culture,1
important,1
resource,1
function,2
center,1
need,4
clinically,1
train,1
pastoral,3
minister,1
serve,2
importantly,2
standard,2
training,2
field,1
nationally,1
unify,1
coordinated,1
association,1
chaplains,1
exercise,1
leadership,1
develop,3
present,1
investigation,1
study,4
influence,1
attitude,1
experienced,1
population,1
psychosocial,1
outcome,1
adolescent,1
experience,2
depressive,1
symptom,1
17.5,1
year,1
median,1
inter,1
psychotherapy,1
male,1
omi,1
state,1
correctional,1
facility,2
positive,2
belief,1
pbmi,1
refer,1
attribute,1
portrayal,1
violent,1
crime,1
person,2
nature,1
disposition,1
find,1
responsible,1
abuse,2
examine,3
predictor,1
posttreatment,1
hiv,2
cofactor,1
substance,1
cognitive,1
discuss,1
context,1
adjust,1
report,2
low,2
instrumental,1
e.g.,1
have,1
chore,1
purpose,1
establish,2
food,3
insecure,2
canadians,2
differ,1
consume,1
insufficient,1
amount,1
suicidality,1
general,1
depression,2
particular,1
depressed,1
century,1
psychiatrist,1
suspect,1
neuropathology,1
problematic,1
behaviour,1
sign,1
comprehensive,1
information,1
debilitate,1
potent,1
medication,2
prescribe,1
significantly,3
enhance,1
compliance,1
aggressively,1
devastating,1
profound,1
family,1
functioning,1
cig,1
smoking,1
cessation,1
tool,1
residentially,1
place,1
child,2
specifically,1
negatively,1
harm,1
prognosis,1
personnel,1
college,1
student,1
term,1
promise,1
revolutionary,1
alternative,1
system,1
classification,1
strong,1
aspiration,1
battle,3
gain,1
employment,1
participation,1
job,1
market,1
thyroid,1
disease,1
judge,1
dangerously,1
precipitate,1
great,1
compare,2
