collocate,count
post,1
deployment,1
ptsd,2
diagnosis,1
initiate,1
outpatient,1
treatment,7
10/01/07,1
12/31/11,1
hispanics,1
minority,1
likely,2
consult,1
specialist,1
estimate,1
relative,1
odd,1
0.37,1
0.26,1
collaboration,1
police,1
professional,4
describe,1
paper,1
particular,2
size,1
place,2
relate,3
level,1
stigma,1
care,6
adolescent,1
aged,1
14,1
18,1
year,1
center,3
netherlands,1
tobacco,2
smoking,2
poor,2
prevalent,2
detrimental_health,1
problem,4
young,2
woman,4
mental_health,6
measure,3
psychological,1
empowerment,1
workplace,1
general,2
burnout,1
sick,1
leave,1
direct,1
contact,1
experience,6
associate,2
feasible,1
knowledge,3
schizophrenia,1
primary,1
wellness,1
service,12
community,5
war,1
iraq,1
veteran,1
family,3
seek,1
variety,2
psychosocial,2
issue,5
practitioner,1
lack,1
military,1
specific,1
article,1
address,1
marriage,1
therapy,2
development,2
technology,1
base,2
intervention,3
promote,2
research,2
conduct,1
field,1
psycho,1
oncology,1
non,1
suicidal,3
one,1
inquire,1
law,1
state,2
benefit,1
adversity,1
self,3
regulation,1
capacity,1
delivery,1
vary,1
european,1
country,3
consistent,1
challenge,2
exist,2
deliver,1
high,1
providers,1
psychology,1
survey,1
soundness,1
form,1
use,3
practice,2
examine,1
risk,1
factor,1
child,2
develop,2
bridge,1
art,1
therapist,2
know,1
support,4
archival,1
datum,1
utilize,1
include,2
parent,1
report,1
determine,1
work,1
readiness,1
consumer,2
people,1
live,1
enact,2
patient,3
crisis,2
mental_illness,1
possible,1
ideation,2
facilitator,1
refer,1
postpartum,1
depression,1
dying,1
appear,1
inevitable,1
point,1
need,5
involve,1
assessment,1
individual,1
ask,1
analysis,1
study,4
association,1
antidepressant,1
number,1
clinical,1
dynamic,1
evolution,1
italy,1
progressive,1
system,1
insanity,1
acquittee,1
libertarian,1
validity,1
cmhi,1
notion,1
ideology,2
actual,2
activity,2
interest,1
434468,1
revision,1
rural,1
de,1
facto,1
model,1
regier,1
goldberg,1
1978,1
generic,1
forensic,1
setting,1
review,1
highlight,1
promotion,2
school,2
incorporate,1
target,1
approach,2
universal,1
consider,1
student,3
disability,1
firm,1
sense,2
reality,1
critical,6
robust,1
esteem,1
define,1
identity,2
understanding,1
damage,1
effect,2
impoverished,1
neighborhood,1
inform,1
urgent,4
policy,1
compelling,1
evidence,1
distance,1
substance,1
abuse,2
daunting,1
barrier,1
crucial,2
play,1
role,1
fiercely,1
exceptional,1
academic,1
achievement,1
little,1
understand,1
social,1
medium,1
significantly,1
enhance,2
deeply,2
instill,1
profound,1
group,2
external,1
agency,1
provider,1
importance,1
fragile,1
continuity,1
relationship,1
essential,1
aggrieved,1
party,1
unfortunately,1
neglect,1
surprisingly,1
assertiveness,1
training,1
intensely,1
improve,2
powerfully,1
numerous,1
arrest,1
frequent,1
incarceration,1
intensive,3
utilization,1
persistent,1
drug,1
meditation,1
represent,1
exceptionally,1
effective,1
urgently,1
worthy,1
invasive,1
demand,1
extensive,2
relation,1
physical,1
variable,1
critically,2
evaluate,1
intense,1
focus,1
aspect,1
collectively,1
coherence,1
adult,1
optimism,1
overwhelming,1
daily,1
hassle,1
chinese,1
version,1
revise,1
life,1
have,1
receive,1
severe,1
condition,1
aor,1
=,1
2.42,1
95,1
tackle,1
acute,1
job,1
search,1
result,1
officer,1
view,1
csr,1
primarily,1
response,1
provide,1
e.g.,1
comprehensive,1
nutrition,1
case,1
management,1
negate,1
immense,1
courage,1
psychopathological,1
found,1
truly,1
human,1
