collocate,count
control,2
negative,2
consequence,2
ostracize,1
people,3
include,5
level,1
depressive,1
symptom,2
score,1
children,2
depression,2
inventory,1
report,3
sample,1
cognitive,1
disorganization,1
low,1
qol,1
risk,2
problem,7
evidence,1
relation,1
threat,1
nuclear,1
war,1
adolescent,2
conflict,1
child,4
age,1
parent,2
explain,1
significant,4
proportion,1
variance,1
base,2
practice,2
highly,1
relevant,3
field,1
rehabilitation,1
posttraumatic,1
stress,2
disorder,1
ptsd,1
symptomatology,1
status,4
2,947,1
military,1
personnel,1
assess,3
adult,1
mturk,1
participant,1
43,1
currently,1
treatment,4
resilience,1
social,3
support,5
active,2
coping,1
favor,1
secure,1
attachment,1
training,3
need,5
dementia,2
care,5
perspective,1
provider,2
examine,2
trainee,1
content,1
research,2
religious,1
resource,1
spiritual,1
struggle,2
test,1
hypothesis,1
datum,1
nationwide,1
important,2
extent,1
familismo,1
affect,2
help,4
seeking,3
clinical,2
ecological,1
issue,2
inherent,1
provide,1
disaster,1
situation,1
discuss,1
adherence,1
expand,1
increase,2
access,1
service,10
nutrition,1
spill,1
strongly,1
associate,1
deleterious,1
effect,1
peer,1
significantly,2
related,1
measure,4
elicit,1
view,1
young,5
parenting,1
meet,1
infant,1
high,1
family,2
intend,1
frequent,1
use,4
youth,2
aged,1
11,1
18,1
day,2
role,1
limitation,1
poor,1
physical,2
number,1
get,1
sleep,1
rest,1
study,3
explore,2
man,3
attitude,2
mental_health,2
willingness,2
mental_illness,1
lifestyle,1
body,1
acceptance,1
good,1
trial,1
program,4
appear,1
integrate,1
substance,1
abuse,1
criminal,1
justice,1
agency,1
health,4
strong,1
predictor,2
model,1
profile,1
psychotropic,1
medication,1
comorbid,2
diagnosis,1
residential,1
placement,1
paper,1
review,1
exist,1
marriage,2
therapy,1
legal,1
profession,1
concern,1
medical,1
condition,1
tradition,1
theory,1
gender,1
suggest,2
marital,1
adolescence,1
powerful,1
continue,1
adulthood,1
meditation,1
intervention,1
standard,1
middle,1
school,1
life,2
everyday,1
event,1
b,1
creativity,1
unhealth,1
receive,2
nursepatient,1
relationship,2
tc,1
forensic,1
setting,1
ipv,1
devastating,1
women,1
overall,1
quality,1
disclose,1
assault,1
failure,1
lead,1
outcome,1
pediatrician,1
specialized,1
unit,1
old,1
patient,1
refer,1
experience,2
death,1
process,1
renegotiate,1
difficulty,1
finding,1
indicate,1
awareness,1
elite,1
football,1
investigate,1
psychological,2
dysfunctioning,1
denver,1
community,2
questionnaire,1
mini,1
mult,1
outpatient,2
inpatient,1
large,1
center,1
factor,2
reflect,1
barrier,1
inform,1
aim,1
critically,1
orphan,1
severe,4
challenge,1
limited,1
thoroughly,1
evaluate,1
effectiveness,1
aid,2
mhfa,2
dramatically,2
improve,1
knowledge,1
general,1
public,2
hong,1
kong,1
provision,2
developmental,1
soon,2
enter,2
overwhelmed,2
vital,1
drive,1
progress,1
availability,1
empirically,1
intensely,2
identify,1
expose,1
veterans,1
intense,1
va,1
facility,1
sex,1
class,1
teenage,1
critical,1
eip,1
tirelessly,1
find,1
way,1
promote,1
alarming,1
prevalence,1
self,2
urgent,1
distressed,1
stigma,1
scrutinize,1
