collocate,count
role,1
recommendation,1
propose,1
professional,5
church,1
effort,1
deliver,1
service,11
youth,7
age,1
12,1
17,1
community,5
clinic,1
complete,1
outcome,4
questionnaire,1
seven,1
day,1
adherence,1
access,1
healthcare,1
substance,1
use,3
attitude,2
hiv,1
medical,3
poor,2
concern,2
world,1
wide,1
year,1
law,1
introduce,1
come,1
understand,2
assessment,1
management,1
opinion,1
psychotherapy,1
willingness,1
refer,2
client,3
subgroup,1
comprise,1
33,1
child,4
disorder,1
adhd,2
56,1
psychiatric,2
study,2
feminist,1
psychodynamic,1
framework,1
test,1
hypothesis,1
internalize,1
conventional,1
objectificationis,1
associate,1
early,1
adolescent,1
girl,1
patient,3
term,1
demographic,2
symptomatology,2
receipt,2
treatment,8
examine,1
degree,1
association,2
primary,1
care,5
accident,1
emergency,1
department,1
article,1
highlight,1
issue,2
aspect,1
disaster,1
victim,1
identification,1
response,1
sample,2
college,1
undergraduate,2
n=142,1
center,1
n=67,1
relationship,3
difficulty,1
problem,5
alcohol,1
relate,2
cope,1
adaptational,1
physical,4
see,1
danger,1
compromise,1
co,1
opt,1
establishment,1
sh,1
gwh,1
pattern,1
drinking,1
international,1
minority,1
population,1
tend,1
underutilize,1
include,2
marriage,1
family,2
therapy,1
failure,1
address,2
result,3
fieldwork,1
negatively,1
impact,3
dearth,1
research,1
sri,1
lanka,1
threat,1
partner,1
curtail,1
help,1
seek,1
present,2
document,1
complex,1
need,4
95,1
inner,2
city,3
consecutively,1
path,2
link,1
hypochondriasis,1
symptom,3
connect,1
quality,1
division,1
liaison,1
schoolbase,1
systembase,1
agency,3
recommend,1
design,2
end,1
chronic,1
homelessness,1
consumer,1
maryland,2
practice,1
improvement,1
committee,1
health,2
academician,1
clinician,2
policymaker,2
convene,1
state,2
hygiene,2
administration,2
advise,2
approach,3
improve,2
inpatient,1
residential,2
third,1
total,1
unmet,1
differ,1
significantly,2
race,1
effect,3
common,1
exposure,1
substantial,1
warn,1
challenge,1
homeless,2
ill,2
individual,3
face,2
mental_health,2
mentally,1
language,1
capp,1
prototypicality,1
rating,4
124,1
worker,3
compare,2
211,2
norwegian,3
translation,1
victimization,1
base,1
sexual,1
orientation,1
suicidality,1
determine,1
behavioral,1
i.e.,1
medication,1
sociocultural,1
impediment,1
public,1
involve,2
criminal,2
justice,1
system,2
court,1
likely,1
old,1
white,1
linkage,1
disrupt,1
social,3
ecology,1
adverse,1
war,1
affect,2
finding,1
discuss,1
light,1
urban,1
live,1
large,1
type,1
leisure,1
contribute,3
nature,1
development,2
implication,1
recovery,1
important,1
survey,1
item,1
assess,2
explicit,1
attribute,2
general,2
current,1
intervention,2
delivery,1
global,1
scale,1
kazdin,1
blase,1
2011,1
negative,1
spiral,1
business,1
owner,1
well,1
experience,2
financial,1
irrespective,1
objective,1
c,1
barrier,2
intensely,2
overlap,1
instrument,1
provide,1
comprehensive,1
scan,2
urgent,4
vital,2
environmental,1
critically,1
classroom,1
school,1
alarming,2
ethnicity,1
severe,2
elderly,1
american,1
society,1
drive,1
critical,1
distressed,1
chd,1
passionately,1
champion,1
innovative,1
conception,1
essential,1
make,1
process,1
crucial,1
utilization,1
transform,1
challenging,1
context,1
organization,1
compassion,1
dramatically,1
significant,2
downstream,1
adaptive,1
hd,1
maladaptive,1
potent,1
psychological,1
transcendent,1
fervently,1
view,1
occurrence,1
clearly,1
symptomatic,1
