collocate,count
model,1
severe,39
base,1
cognitive,2
psychology,1
apparently,1
suitable,1
clarify,1
complex,1
relationship,4
intense,12
pain,1
overwhelming,11
anxiety,10
defiance,1
hostility,1
asthmatic,1
show,3
steep,1
inverse,1
context,1
alarmingly,1
high,5
rate,1
post,2
traumatic,2
stress,4
disorder,3
time,2
compare,4
group,6
old,1
adult,2
associate,3
chronic,2
insomnia,1
hypochondriasis,1
investigation,1
social,3
identity,1
protect,1
strong,2
predictor,1
onset,1
persistence,1
wide,1
range,1
covariate,1
adjust,3
frightening,2
association,2
dual,1
sensory,1
loss,1
disappear,1
health,1
indicator,1
strictly,1
control,3
psychiatric,2
syndrome,1
neurasthenia,1
apply,1
outpatient,1
normal,1
quality,1
dramatically,1
hospital,1
scale,9
hads,2
conduct,1
emotional,1
problem,3
maternal,1
adhd,1
psychotic,1
follow,1
major,10
tranquilliser,1
therapy,2
consider,1
behaviour,3
rtb,1
parental,1
attachment,1
delinquency,1
useful,1
working,1
criterion,3
vascular,1
assume,1
nosological,1
entity,1
exist,1
bipolar,2
ii,1
unipolar,1
eating,2
debilitate,1
alarming,4
validity,1
observe,2
depression,10
rigorously,2
assess,2
301,1
patient,4
acute,3
information,1
effect,4
vary,2
function,2
increase,2
vulnerability,1
treatment,4
dramatic,1
decrement,1
running,1
waiting,1
gene,1
slc6a4,1
mdd,2
caspi,1
et,1
al,1
examine,1
late,1
life,2
memory,1
complaint,1
significant,4
decline,1
find,4
intensely,1
inversely,1
relate,1
reactivity,1
significantly,5
incidence,1
kibbutz,1
urban,1
risk,3
strongly,3
change,1
serve,1
mediator,1
academic,1
achievement,1
investigate,1
mediation,1
critically,1
moderate,1
complete,2
hamilton,3
hamd17,1
young,1
mania,1
rating,2
individual,1
critical,3
goal,1
extreme,3
aim,1
determine,1
proband,1
influence,1
immediate,1
temporal,1
sequence,2
comorbid,1
pd,1
affected,1
family,1
member,1
measure,1
somatization,1
obsessive,1
compulsion,1
indicate,1
amelioration,1
distress,1
negative,1
thought,2
physical,1
perceived,1
beck,3
inventory,3
play,1
substantial,1
role,1
target,1
intensive,2
behavioural,1
teacher,1
inadequately,1
buffer,1
level,1
child,1
involve,1
bully,1
victim,1
gh,1
igf,1
value,1
cortisol,1
non,2
suppressor,1
powerful,1
baseline,1
minor,2
subsyndromal,1
far,1
depressed,2
4.5,1
10.8,1
spiral,1
year,2
score,4
11.0,1
95,1
ci,1
10.2,1
outcome,1
relatively,1
profoundly,1
experience,1
symptom,1
ptsd,1
deep,1
612,1
month,1
postpartum,1
factor,1
positively,1
correlate,1
ipsm,1
subject,1
lifetime,2
history,2
crippling,1
interpersonal,1
approval,1
separation,1
screen,1
necessary,1
cutoff,1
low,3
require,3
identify,1
dangerous,1
therapist,1
disclosure,1
yield,1
decrease,2
attractiveness,1
diagnosis,1
substance,1
limited,1
support,2
diminish,1
self,2
positive,1
inadequate,1
antisocial,2
predict,5
subsequent,4
conversely,2
well,1
prognosis,2
conventional,2
binge,1
bes,1
inventories,2
reflect,2
sense,1
interview,1
comprehensive,1
questionnaire,1
administer,1
address,1
state,1
recurrent,1
long,2
period,1
multiple,1
regression,1
hdrs17,1
independently,1
mfi-20,1
potentiation,1
ltp,1
term,1
ltd,1
recent,1
recipient,1
diagnose,1
sf-36,1
satisfaction,1
pre,1
mortality,1
diabetes,1
withdrawal,1
reaction,1
profound,1
infant,1
