collocate,count
50,1
subject,2
seek,1
help,1
mood,2
impulsive,1
addictive,1
disorder,12
turn,1
careful,1
approximately,1
9,1
month,1
later,1
t2,1
trauma,1
exposure,1
i.e.,1
violent,1
noninterpersonal,1
neglect,1
investigation,2
development,3
prevention,2
treatment,4
anxiety,6
child,9
adolescent,3
specifically,2
effect,1
heterosocial,1
anonymity,1
self,5
statement,1
evaluation,1
group,2
long,1
meet,1
criterion,1
control,4
remit,1
online,1
measure,4
minority,1
stress,2
social,10
body,1
shame,1
binge,1
eating,1
find,2
precipitate,1
maintain,1
symptom,5
man,1
diagnose,1
schizophrenia,1
severe,15
95,2
ci,2
1.0,1
2.3,1
comorbid,1
29.0,1
or=3.4,1
metabolizer,1
exhibit,1
significantly,5
high,5
level,5
time,1
vs.,1
slow,1
study,2
attempt,1
clarify,1
relationship,2
exist,1
sensitivity,3
panic,2
attack,2
uncommon,1
rarely,1
25,1
score,4
gujaratis,1
few,1
psychosocial,1
complaint,2
perceive,1
likely,1
attribute,1
physical,3
cause,2
second,1
grade,1
explore,1
parent,2
math,2
relate,2
achievement,1
individual,2
difference,3
attachment,3
avoidance,1
code,1
interpersonal,1
agentic,1
content,1
nostalgic,1
reincarnation,1
belief,1
unrelated,1
personal,1
death,1
share,1
considerable,1
phenomenological,1
diagnostic,1
cognitive,3
model,1
generalized,2
gad,1
propose,1
experiment,1
compare,2
patient,1
equally,1
anxious,1
non,1
gender,2
occur,1
test,5
boy,2
low,3
girl,2
theoretical,1
account,1
intense,13
motor,1
performance,2
underscore,1
method,1
concurrently,1
assess,3
depression,7
desirability,1
positive,1
negative,1
interaction,2
elevate,1
deep,1
caregive,1
status,2
construct,1
pronounce,1
state,5
trait,6
inventory,2
rigorously,1
administer,1
distinguish,1
neurosteroid,1
powerful,2
physiological,1
regulator,1
experimental,1
animal,1
definitive,1
datum,1
human,1
design,2
manage,1
follow,2
abi,1
emerge,1
distinct,1
predictor,1
ed,2
psychopathology,2
eot,1
participant,1
evidence,1
improvement,1
anger,1
strong,1
interesting,1
life,1
experience,1
hostility,1
intensity,1
transmission,1
major,1
base,1
214,1
session,1
overwhelming,2
decrease,1
slightly,1
pain,1
report,2
remain,1
respectively,1
heightened,1
overall,1
global,2
severity,1
sharply,1
narrow,1
focus,1
attention,1
reduce,1
intensely,1
facilitate,1
distraction,1
stressful,1
longitudinally,1
associate,1
training,1
program,1
combat,1
enhance,1
diving,1
correlation,1
acute,1
c,1
alarming,1
variability,1
esteem,2
change,1
health,1
psychological,1
functioning,1
urgent,1
need,1
prevent,1
debilitate,2
paramount,1
weight,1
activity,1
heighten,1
blood,1
glucose,1
59,1
adult,1
adjust,1
sensory,1
loss,1
lethargy,1
dissatisfaction,1
cite,1
factor,1
bd,1
mdd,1
20.3,1
19.3,1
p<0.001,1
predict,1
show,2
secure,1
detachment,1
rating,1
scale,2
children,1
screen,1
related,1
extreme,1
emotional,1
disorders,1
well,1
tend,1
attach,1
somatic,1
gse,1
reduction,1
exam,1
retrospectively,1
ah,1
delivery,2
compile,1
spielberger,1
