collocate,count
complete,2
questionnaire,2
measure,1
social,4
anxiety,8
variable,3
hypothesize,1
maintain,1
phobia,1
conduct,1
systematic,2
review,1
literature,1
recognition,1
primary,3
care,1
feature,1
comparison,1
group,3
select,1
accord,1
score,3
child,2
inventory,4
peer,2
nomination,2
depression,14
multivariate,1
logistic,1
regression,1
analyse,1
control,3
street,1
homelessness,1
lack,2
perceive,1
emotional,1
marital,1
relationship,5
quality,2
pregnancy,1
expression,1
stress,1
postpartum,5
likelihood,1
endorse,1
suicide,1
symptom,4
level,4
severity,2
epidemiological,1
datum,1
set,1
release,1
sr,1
improve,1
symptomatic,1
fatigue,3
life,1
cancer,1
patient,11
caregiver,2
month,1
old,1
rate,6
edinburgh,1
postnatal,1
scale,1
epds,1
cox,1
1987,1
diabetes,1
comorbid,1
show,1
associate,2
increase,1
medical,4
steady,1
visual,1
stimulation,1
mean,1
key,2
assume,1
free,2
bias,1
health,2
implication,1
benefit,1
people,1
debilitate,2
co,1
existing,1
gambling,2
problem,2
necessarily,2
need,1
additional,1
treatment,2
receive,1
issue,1
discriminate,1
mixed,1
mania,2
severe,29
elderly,1
outpatient,1
major,7
profound,6
secondary,2
illness,1
organic,1
mood,1
erratic,1
behavioral,2
activity,1
relate,5
differ,1
greatly,1
adult,2
strong,2
opposition,2
find,2
cognitive,1
adolescent,1
information,1
vary,3
numerous,1
disorder,5
pattern,1
withdrawal,1
ambition,1
goal,1
psychological,1
distress,1
heightened,1
extreme,3
low,3
self,3
esteem,1
precarious,1
ibs,1
alarmingly,2
high,8
accurately,1
predict,2
anger,1
intense,10
resource,1
gain,1
opposite,1
direction,1
finally,1
support,1
subject,1
experience,2
extremely,1
person,1
likely,1
smoke,1
cigarette,1
face,1
overwhelming,7
eat,1
spectrum,1
depressive,3
significantly,3
bulimic,2
anorectic,1
bulimia,1
nervosa,1
administer,1
correlate,2
dep,1
float,1
uniquely,1
past,2
history,4
criticism,1
immature,1
frequent,1
occurrence,1
deep,2
understand,1
woman,2
man,2
lie,1
depth,1
investigation,1
previously,1
efficient,1
predictor,2
interest,1
ipsm,1
parent,1
onset,2
young,1
age,1
20,1
year,2
overall,2
risk,2
destructive,1
week,1
gestation,1
prevention,1
significant,4
prior,2
study,1
investigate,1
attitude,1
ccbt,1
122,1
university,1
student,1
badly,1
autonomy,1
dependency,1
cheerfulness,1
50.9,1
current,2
syndromal,1
subsyndromal,1
52.3,1
vs.,1
38.4,1
extensive,1
tom,1
ability,1
unipolar,1
bipolar,1
currently,1
remission,1
interviewer,1
rating,1
cudos,1
drastically,1
different,1
depressed,2
mild,1
moderate,1
crippling,1
event,1
critical,1
factor,2
preschool,1
sample,1
neuroticism,2
strongly,1
predispose,1
dsm,1
iv,1
criterion,1
fulfil,1
36,1
42,1
gregariousness,1
extraversion,1
pain,2
closely,2
memory,2
performance,1
gender,1
difference,1
clinical,2
manifestation,1
related,1
meticulously,1
examine,1
170,1
devastating,1
family,2
chronic,2
frightening,1
alcohol,1
indicate,1
potent,1
include,1
persistent,1
subthreshold,1
severely,1
black,1
alcoholic,1
compare,1
appear,1
rare,1
5-,1
8,1
influential,1
advocate,1
unitary,2
view,2
i.e.,2
dimensionally,2
categorically,2
reliability,1
component,2
structure,1
227,1
dementia,1
u.s.,1
acceptance,1
cp,1
physical,1
disability,1
change,1
prolong,1
duration,1
tremendously,1
subclinical,1
disturbingly,1
characterological,1
interpersonal,1
contribute,1
elucidation,1
complex,1
pathophysiology,1
light,1
hormonal,1
negative,1
thinking,1
rnt,1
outcome,1
determine,1
