collocate,count
normally,1
develop,2
child,4
urgently,5
refer,1
treatment,8
young,1
carer,1
people,2
severe,12
problem,9
visible,1
critically,5
explore,1
significant,5
test,1
individual,1
behavior,3
show,2
10,1
difference,4
nutrition,2
smoking,2
mental_health,9
monumental,1
safety,1
personal,2
care,6
adult,2
population,1
grow,1
accelerated,1
pace,1
professional,3
familiar,1
grave,1
critical,12
general,3
health,4
vitality,1
deteriorate,2
scale,2
sf-36,1
worryingly,1
maintain,1
ptsd,1
positive,1
subject,1
seeker,1
exhibit,2
overwhelming,5
significantly,3
mobility,1
place,1
risk,4
reckless,1
take,1
transgender,1
status,2
heavily,1
associate,4
disparity,1
deeply,3
empirically,1
theoretically,1
link,1
assert,1
western,1
practice,2
highly,2
secular,1
enterprise,1
employment,1
severely,3
negative,1
effect,2
husband,1
symptom,1
assume,1
profoundly,2
affect,1
ambitiously,1
aim,2
uncover,2
alarming,2
prevalence,3
developmental_disorder,1
urgent,7
corresponding,2
need,6
intervention,4
preschool,1
identify,2
especially,1
family,2
environment,1
factor,2
process,1
trafficking,1
article,2
highlight,1
consequence,1
traffic,1
suggestion,1
adolescent,1
chronic,1
acute,1
setting,1
ambitious,1
goal,1
expect,1
modality,2
essential,2
assessment,2
evaluation,1
hypothesize,1
perceive,1
support,1
strongly,1
reflect,2
extraordinary,1
social,1
interaction,1
extent,2
provider,3
intensely,2
regulate,1
recipient,2
taste,1
implication,1
finding,1
intensively,1
work,1
chronically,1
extensive,3
presence,3
specialist,1
program,5
old,1
overwhelmingly,1
gdp,1
increase,2
expenditure,1
healthcare,1
rigorous,3
comprehensive,5
national,6
mental_healthcare,1
policy,2
widespread,2
availability,3
primary,1
community,3
notably,1
desperately,2
conceptualization,1
operationalization,1
service,6
dire,1
intensive,2
adversity,1
crucially,1
well,2
college,1
development,4
provision,1
psychological,1
worker,1
manager,1
groundbreake,2
literature,2
relate,2
cultural,1
competence,1
delivery,1
specifically,2
cannabis,1
user,1
mask,1
underlie,1
drastic,1
rejection,1
traditional,1
sex,1
stigma,3
conceptualize,1
entrenched,1
1,1
scrutinize,1
structure,1
assess,1
stigmatizing,1
attitudes,1
believability,1
vital,1
member,1
demand,1
human,1
team,1
receptionist,1
secretary,1
publicly,1
fund,1
base,2
clinic,1
report,1
130,1
detailed,1
supervision,1
parental,1
attitude,1
mother,2
dramatically,2
correlate,1
crucial,1
dramatic,1
score,2
overwhelm,1
hiv,1
australian,1
government,1
better,1
access,2
initiative,2
aggressively,2
introduce,2
reform,1
include,1
medicare,1
questionnaire,1
compare,1
stringent,1
gold,1
parent,1
study,2
focus,1
perinatal,1
woman,1
traumatic,1
history,2
infant,1
participate,2
result,1
drive,1
distressed,1
chd,1
rigorously,1
evaluate,1
challenging,1
feasibility,1
train,2
provide,2
screening,2
relationship,2
year,2
age,1
stressed,1
california,1
county,1
system,1
november,1
2002,1
june,1
2003,1
passionately,2
describe,2
transformative,1
role,1
consumer,1
self,3
help,1
group,1
likely,1
deep,1
criminal,1
justice,1
contact,1
arrest,1
nonviolent,1
intense,2
substance,1
abuse,1
dependence,1
examine,1
vulnerable,1
birth,1
cohort,1
alarm,1
gap,1
high,1
vietnam,1
aid,1
amount,2
outcome,2
receive,1
negligible,1
utilization,1
latinos,1
reveal,1
profound,1
perception,1
cause,1
vietnamese,1
participant,1
maternal,1
challenge,1
cope,1
foreign,1
patient,1
extreme,1
inequality,1
use,1
particularly,1
pronounce,1
immigrant,1
argue,1
issue,1
integrate,1
disaster,1
previously,1
pregnancy,1
postnatal,1
teaching,1
profession,1
paper,1
professionals,1
stress,2
mhpss,1
source,1
attention,1
neglect,1
area,1
materialism,1
later,1
utterly,1
inconsequential,1
strong,1
efficacy,2
robust,1
powerfully,1
harrowing,1
description,1
experience,1
inpatient,1
ward,1
regard,1
feeling,1
