collocate,count
adverse,1
psychological,2
effect,4
duty,1
relate,3
exposure,7
include,2
vicarious,1
nature,1
find,1
individual,6
mdi,1
factor,3
demographic,3
history,4
clinical,2
status,2
posttraumatic,1
stress,8
trauma,10
score,1
dissociation,1
measure,2
high,3
suicidal,1
ideation,1
hopelessness,1
report,2
respondent,1
affectionless,1
parental,1
control,3
victim,1
type,2
motor,1
vehicle,1
accident,1
n,2
=,2
article,1
summarize,1
finding,1
second,2
annual,1
spectrum,1
disorders,1
conference,1
hold,1
december,1
defense,1
centers,1
excellence,1
health,1
brain,2
injury,2
conjunction,1
department,1
veterans,1
contention,1
generation,1
survivor,4
deeply,1
affect,1
directly,1
happen,1
negative,2
cognition,1
think,1
play,1
role,4
etiology,2
ptsd,6
depression,4
follow,2
unclear,1
global,1
belief,4
self,4
world,1
propensity,1
cognitive,1
emotional,1
adaptation,1
association,1
early,1
childhood,10
retention,1
90,1
day,1
study,4
examine,2
positive,1
outcome,1
predictor,1
sample,4
watershed,1
infarction,1
previously,1
describe,1
cerebral,1
raise,1
intracranial,1
pressure,1
systemic,1
hypotension,1
meet,2
criterion,3
disorder,7
comorbidity,1
1,1
adult,2
pathway,1
link,2
impact,2
reward,1
learn,1
network,1
low,1
assist,1
incarcerated,1
woman,2
severe,22
express,1
feeling,1
appropriate,1
manner,1
develop,1
validate,1
short,1
form,1
questionnaire,5
ctq,1
sf,1
screening,1
deliberately,1
recall,1
bad,1
moment,1
access,1
relevant,1
usually,1
subsequent,1
information,1
analysis,3
domain,2
general,4
establish,3
complete,5
stressful,1
life,4
experience,3
symptom,5
anxiety,1
pregnancy,1
commonly,1
view,1
benign,1
foetus,1
group,2
treatment,4
student,1
refugee,1
war,2
human,2
right,2
abuse,2
traumatize,1
9/11,1
attack,1
new,1
york,1
city,1
meta,1
adolescence,2
restrict,1
specific,2
select,1
intervention,1
methodologically,1
rigorous,1
depressive,1
enactant,1
maladaptive,1
moderate,1
pts,1
compare,1
patient,2
damage,1
cause,1
n=12,1
subarachnoid,1
haemorrhage,1
sah,1
n=9,1
expose,4
strong,2
pretrauma,1
power,3
believe,2
prevent,2
and/or,1
acute,2
reaction,1
prevalent,1
associate,3
increase,1
fatigue,1
civilian,1
n=51,1
death,1
drive,1
dynamic,1
automatic,1
addition,1
participant,4
dissociative,1
experiences,1
scale,3
narcissistic,1
developmental,1
pathological,1
personality,1
trait,1
psychopathology,1
research,1
practice,1
therapy,1
child,2
discuss,1
indicate,1
profound,2
intense,5
resilience,1
deep,2
spiritual,1
cope,2
comprehensive,1
instrument,1
document,1
incident,1
p50,1
gating,1
distinct,1
debilitate,1
cluster,1
reflect,1
extensive,1
preexist,1
amnesia,1
contribute,1
significant,1
variance,1
memory,1
functioning,2
alarming,1
gender,1
distribution,1
246,277,1
investigate,1
9,1
different,1
catastrophic,1
begin,1
depth,2
review,2
post,2
traumatic,1
author,2
consider,2
critical,2
certain,1
characteristic,1
crucial,1
identify,1
pain,2
awareness,1
tissue,1
occur,1
absence,1
identifiable,1
externalize,1
problem,1
mother,1
subsample,1
beck,1
inventory,3
exhaustive,1
checklist,2
neurobiological,1
response,1
extreme,1
violence,1
appear,1
alteration,1
hypothalamic,1
overwhelmingly,1
painful,1
potential,1
physiologic,1
profoundly,1
alter,1
immune,1
major,1
event,2
recent,1
chronic,1
stressor,1
worker,1
missionary,1
frequently,1
field,1
observer,1
perspective,1
year,1
considerably,1
great,1
severity,1
community,3
range,1
difference,1
focus,1
predict,1
dropout,1
mediate,1
relation,1
inner,1
representation,1
symptomatology,2
define,1
95,1
ways,1
revise,1
differ,1
basis,1
similarity,1
prior,1
work,1
crash,1
site,1
