collocate,count
group,1
frequently,1
report,6
intense,22
social,6
child,2
severe,15
adhd,1
depression,16
match,2
clinical,1
sample,1
wisc,1
overwhelming,16
interaction,1
self,13
perspective,1
reach,1
significance,1
stability,1
globality,1
dimension,1
guide,1
help,1
disorder,4
examine,2
study,2
clear,1
equally,1
find,3
support,2
hypothesis,1
extremely,3
high,7
lead,1
significant,3
bias,1
attention,1
emotionally,1
undergraduate,1
administer,2
comprehensive,1
questionnaire,4
scale,6
measure,3
culturefree,1
selfesteem,1
inventory,4
statetrait,2
anxiety,6
elevated,1
level,5
distress,1
precise,1
mood,2
symptoms,1
readiness,1
react,1
co2,1
strongly,4
related,1
positive,2
correlation,2
n,2
hs,1
pt,1
genetic,1
environmental,1
factor,2
influence,4
symptom,3
severity,1
=,1
0.34,1
extreme,6
8,1
week,1
post,2
training,1
rating,1
effectiveness,1
uncorrelate,1
facial,1
affect,1
recognition,2
ability,1
stringent,1
hamilton,2
administration,1
significantly,4
predict,2
quality,1
message,1
test,3
trait,6
moderate,2
state,10
childhood,1
ses,1
drastically,1
intertemporal,1
concern,1
death,2
ambulatory,1
resident,1
wyoming,1
qol.,1
psychological,1
ptsd,1
qol,1
effect,4
exercise,2
reduce,1
negative,3
remain,2
notably,1
stable,1
athlete,1
score,3
p<.001,3
cognitive,4
p<.05,2
severely,1
low,4
coach,2
evaluate,1
behavior,1
investigate,1
alteration,1
achievement,2
early,1
emerge,1
arise,1
complex,1
interplay,1
powerful,1
emotional,1
i.e.,3
and/or,2
depressive,1
recruit,1
specialty,1
riskiness,1
intensely,4
relate,1
fatigue,1
practice,1
complicate,1
parental,1
complacency,1
tangled,1
family,1
dynamic,1
therapist,1
characterise,1
heighten,2
neuroticism,2
compare,1
control,1
model,1
derive,1
tripartite,1
theory,1
label,1
anhedonic,1
autonomic,1
produce,1
close,1
fit,1
datum,1
relation,1
performance,2
perceptualmotor,1
task,1
participant,2
preparatory,1
information,1
anesthesia,1
preoperative,1
patient,2
undergo,1
cardiac,1
surgery,1
pain,1
picture,2
individual,2
avoidance,2
preoccupied,1
attachment,2
painful,1
fearful,1
style,1
show,1
great,1
interindividual,1
variability,1
new,1
cope,1
skill,1
manage,1
hostility,1
deep,1
complete,1
spence,1
children,1
scas,1
strength,1
difficulties,1
extraversion,1
introversion,1
memory,1
long,1
experience,3
debilitate,1
approach,1
ride,1
escalator,1
rate,1
investigator,1
compelling,1
predictor,1
follow,1
250,1
goal,1
efficacy,2
metacognitive,1
strategy,1
use,2
spanish,1
version,1
mos,1
sss,1
hospital,1
hads,1
analyse,1
subscale,1
people,1
sci,1
retrospectively,1
assess,1
decision,1
make,1
confusion,1
commitment,1
account,1
variance,2
withdrawal,1
include,1
course,1
rebound,1
insomnia,1
day,1
strong,1
pro,1
convulsivant,1
eyeblink,1
component,1
human,1
startle,1
reveal,1
fisherman,1
injury,2
neglect,1
safety,1
assessment,1
anger,1
pd,1
reactive,1
obsession,1
respect,1
view,1
ambivalence,1
presentational,1
context,1
multivariate,1
analysis,1
confidence,2
response,1
result,1
one,1
