collocate,count
veteran,1
ptsd,10
randomly,1
assign,1
receive,1
management,1
therapy,3
tmt,1
exposure,8
correct,1
cognitive,2
affective,2
distortion,1
result,3
individual,3
meet,2
criterion,2
disorder,9
comorbidity,1
1,1
hospital,1
center,1
intervene,1
patient,2
incur,1
alcoholrelate,1
childhood,11
define,2
number,2
report,2
traumatic,3
event,5
trauma,6
18,1
year,1
age,1
sdp,1
programme,1
wholly,1
respond,1
expose,1
war,1
stressor,2
military,2
sexual,2
mst,1
witness,1
injure,2
kill,1
context,2
professional,1
literature,2
topic,1
secondary,2
practice,1
political,1
violence,2
resilience,1
dimension,1
associate,4
human,1
right,1
violation,1
psychoanalysis,1
base,3
meticulous,1
careful,1
analysis,1
reactivation,1
transference,1
understanding,1
work,2
analytic,1
civilian,1
n=51,1
survivor,7
acute,1
stress,10
theory,1
intergenerational,1
transmission,1
suggest,1
holocaust,1
combine,1
circumstance,1
life,2
early,2
support,1
relationship,1
date,1
college,1
student,1
term,1
differential,2
vulnerability,2
observation,1
child,6
clinician,1
agency,1
indicate,1
treatment,2
significant,1
improvement,2
216,1
subject,2
endorse,1
previous,2
nominate,2
bad,2
administer,2
original,1
symptom,10
increase,1
numerous,1
specific,2
psychiatric,1
adult,3
inpatient,2
program,2
posttraumatic,1
participant,1
questionnaire,3
social,2
comparison,1
scale,3
submissive,1
woman,1
complete,2
assess,3
experience,2
adversity,3
investigate,1
influence,1
culture,1
memory,4
theme,1
autobiographical,2
specificity,1
iranian,1
british,1
abuse,1
self,2
blame,1
response,3
checklist,1
children,1
alternate,1
parent,1
add,1
conversation,1
nuance,1
embody,1
labor,1
education,1
space,1
injury,3
death,1
combat,1
health,1
leadership,1
family,1
s,1
>,1
high,1
rate,1
chronic,3
cumulative,1
interpersonal,2
refer,2
complex,5
profoundly,2
negative,1
impact,1
course,2
ct,1
present,3
polymorphous,1
i.e.,1
distress,2
repeat,1
davidson,1
dts,1
develop,1
rating,1
severity,1
outcome,1
post,3
630,1
random,1
digit,1
dialing,1
evaluate,1
history,1
perform,1
172,1
case,1
severe,16
craniocerebral,1
achs,1
pilot,1
study,2
examine,1
mediating,1
effect,1
cluster,2
association,3
attachment,1
behavior,1
pathway,1
adaptation,1
intense,5
maltreatment,1
profound,3
problem,1
argue,1
concept,1
disastrously,1
fail,2
distinguish,2
type,4
collectively,2
share,1
yield,1
devastating,1
form,1
amplification,1
ptss,1
deeply,2
affect,1
victim,2
hypothesize,1
mark,1
moral,1
produce,1
reaction,1
rich,1
sample,1
n,2
=,2
131,1
screening,1
welfare,2
worker,2
clinical,1
measure,2
use,4
pregnant,1
adolescent,1
include,1
focus,2
extremely,1
cautious,1
recovery,1
delivery,1
antidepressant,1
intrusion,1
hyperarousal,1
avoidance,1
female,1
therapist,1
pull,1
occur,1
psychological,2
threaten,1
irreversible,1
loss,1
and/or,1
eti,1
instrument,2
school,1
intervention,1
research,2
confirm,1
factorial,1
validity,1
ctq,2
sex,1
item,1
24,1
cigarette,1
smoking,2
explicate,1
processing,1
young,1
level,1
convergence,1
taa,1
establish,1
update,1
psychosocial,1
field,1
overview,1
recent,2
area,1
distressing,1
epidemiology,1
general,2
population,1
diagnosis,1
challenging,1
longevity,1
require,1
urgent,1
systematic,1
reconstruction,1
