collocate,count
paper,1
describe,1
groundbreaking,1
consultation,2
program,2
attempt,1
develop,2
intense,8
examine,3
severe,9
familial,1
aggregation,1
different,3
disorder,3
sharply,1
distinguish,1
mother,1
father,1
implication,2
intensive,1
collaborative,1
pediatric,2
care,6
child,5
urgent,7
recommendation,2
drastically,5
improve,2
communication,1
provider,3
discuss,2
community,2
general,1
practice,2
critical,10
importance,2
thoroughly,2
assess,1
maternal,1
measure,1
proxy,1
report,1
qol,1
rigorously,2
alarming,1
perceive,1
cause,2
problem,10
determine,1
professional,5
help,1
seek,4
purpose,1
study,4
deeply,2
investigate,2
cope,1
style,2
adolescent,2
author,1
state,1
marital,1
quality,2
affected,1
index,1
group,1
compelling,1
evidence,1
suggest,2
work,2
distressed,1
married,1
couple,1
need,2
education,1
vital,1
utility,1
service,5
notable,1
condition,1
gender,1
effect,4
deteriorate,1
heighten,2
experiential,1
avoidance,1
crucial,3
1,1
center,1
continue,1
receive,1
severely,4
inadequate,1
fervently,1
hope,1
awareness,1
experience,2
individual,4
fasd,1
tremendous,1
potential,1
dramatically,1
enhance,1
family,3
relationship,2
second,1
handicap,1
pose,1
overwhelming,2
thorough,1
cross,1
sectional,1
stress,2
army,1
conscript,1
12,1
item,1
70,1
desperately,1
treatment,7
significant,2
proportion,1
urgently,4
absence,2
psychiatrist,1
specialist,2
qualified,1
healthcare,1
introduce,1
unique,1
skill,1
fusion,1
western,1
55,271,1
troubling,1
sociodemographic,1
substance,1
use,1
characteristic,1
critically,3
integrate,2
preventive,1
perspective,1
provide,2
effective,1
acceptable,1
target,2
emt,1
intervention,2
responder,1
show,1
social,2
profoundly,2
beneficial,1
thoits,1
1995,1
numerous,1
factor,1
potentially,1
accountable,1
struggle,2
overwhelmed,1
medical,2
staff,1
adopt,1
immigrant,1
profound,3
acculturative,1
little,1
research,2
devastating,1
impact,1
gynecomastia,1
life,1
psychosis,1
present,1
time,1
define,1
catchment,1
area,1
uk,1
aggressively,1
empirical,1
demonstrate,1
extremely,1
challenging,1
open,1
seriously,1
underprivileged,1
clientele,1
vulnerable,1
role,1
provision,2
mentally,2
mental_health,3
incompetent,1
inmate,1
face,2
imminent,1
execution,1
look,1
choice,1
theory,1
concept,1
reality,1
therapy,2
push,1
client,3
significantly,2
well,1
danger,1
harm,1
ecological,1
issue,1
inherent,1
crisis,1
disaster,1
situation,1
surge,1
demand,1
comprehensive,1
internet,1
delivery,1
competence,1
behavior,1
challenge,3
exceptional,2
score,1
peabody,1
identity,1
i.e.,1
machismo,1
physical,2
clinical,1
essential,1
training,1
dedicated,1
addiction,1
include,1
cooperation,1
psychosocial,1
adversity,1
endure,1
contemporary,1
underestimate,1
patient,1
violent,1
people,1
broad,1
possible,1
definition,2
detain,2
propose,2
new,2
legislation,2
mental_disorder,1
strong,1
criticism,1
passionately,1
determinant,1
hear,1
impair,1
adult,1
netherlands,1
public,1
ability,2
recognize,1
association,1
psychiatric,1
psychological,2
functioning,1
hysterectomy,1
associate,2
history,1
crippling,1
variable,1
offender,1
interaction,1
contentious,1
forensic,1
system,2
markedly,2
voluntary,2
resource,1
intensely,1
scrutinize,1
early,1
disruptive,1
fragile,1
health,1
nonsignificant,1
disturbing,1
dual,2
diagnosis,3
retarded,2
conflict,1
strongly,1
positive,1
learning,1
psychotherapy,1
mpd,1
consider,1
untenably,1
expensive,1
hiv+,1
order,1
powerfully,1
inform,1
promotion,1
hiv,1
prevention,1
programming,1
nation,1
