collocate,count
paternal,1
autonomyoverprotection,3
predominantly,3
relate,9
child,2
maternal,4
trait,9
romantic,1
attachment,1
dimension,2
avoidance,3
sample,1
140,1
couple,2
community,1
environmental,2
influence,1
sensitivity,3
time,1
specific,2
stable,1
low,1
social,6
functioning,1
high,4
impairment,1
disorder,11
benefit,1
treatment,3
require,1
adapted,1
patient,3
present,1
significant,1
depression,15
problem,1
give,2
self,5
help,1
correlate,4
negatively,1
prefrontal,1
activity,1
report,3
common,1
psychological,1
old,1
exposure,1
base,1
therapy,1
treat,1
sad,1
fear,1
public,1
finding,1
indicate,2
reduction,3
occur,1
abm,1
threat,2
control,8
attention,2
training,2
consistently,1
accompany,1
ab,1
search,1
appear,1
promise,1
reduce,1
<,1
.001,1
discriminate,1
adolescent,1
diagnosis,1
cutoff,1
score,2
26.5,1
adhd,1
complete,2
rating,1
victimization,1
overwhelming,9
esteem,2
prescribe,1
severe,15
condition,1
intense,19
premenstrual,1
dysphoric,1
debilitate,1
information,1
symptom,5
support,1
formulation,1
find,2
depressive,1
interact,1
strongly,1
relation,1
likely,1
nmdd,1
group,1
generalized,1
gad,1
model,1
predict,2
heighten,6
emerge,1
adult,1
incorporate,1
employ,1
cope,2
performance,2
induce,1
ritual,1
beck,1
1976,1
hypothesis,2
experience,3
precede,1
thought,1
content,1
level,2
test,1
extreme,6
positively,1
cognitive,1
alcohol,3
abuse,1
dependence,1
mood,1
relatively,2
little,2
know,2
overwhelm,4
continuum,1
consumption,1
ptsd,1
excessive,1
use,1
perceive,1
lack,1
study,1
capacity,1
inform,1
impact,1
development,1
young,1
age,1
presence,1
significantly,4
associate,2
suicidality,1
white,1
distraction,2
relevant,4
anxiety,6
central,4
increase,3
clinical,1
and/or,2
fatigue,1
83,1
questionnaire,1
concern,2
death,4
administer,1
ambulatory,1
resident,1
wyoming,1
state,4
traumatic,1
dental,2
acquire,1
history,1
favourable,1
neuroticism,1
extraversion,1
43,1
man,1
66,1
woman,1
undergraduate,1
confirm,1
stress,1
menstrual,2
phase,2
interaction,1
point,1
crucial,1
covariance,1
demonstrate,2
subscale,1
liebowitz,1
scale,2
lsas,1
intensely,3
profound,2
alexithymia,1
workplace,1
phobia,1
entrench,1
attentional,1
executive,1
participant,1
exaggerated,1
physique,1
measure,1
presentational,1
shyness,1
deep,2
experiment,1
ii,1
related,1
davidson,1
schwartz,1
propose,1
psychobiological,1
analysis,1
highlight,1
intricate,1
patterning,1
numerous,1
process,1
implication,1
certain,1
atypical,1
form,1
strong,1
dependency,1
pervasive,2
physiology,1
ego,1
strength,1
rcmas,1
excellent,1
instrument,1
assess,1
generate,1
previous,1
approach,1
develop,1
interest,1
particularly,1
feeling,1
worth,1
girl,1
press,1
effect,1
cancer,1
health,1
mini,1
proportion,1
cfs,1
suffer,1
negative,1
failure,1
way,1
possible,1
relationship,1
ri,1
expression,1
childbirth,1
weak,1
variable,2
adjustment,1
compare,1
personality,1
locus,2
critical,1
