collocate,count
encouraging,1
development,1
knowledge,1
prevalence,2
professional,5
help,1
seek,2
behaviour,1
self,4
injury,1
nssi,1
represent,1
critical,6
issue,1
young,1
adult,2
see,1
danger,1
compromise,1
co,1
opt,1
establishment,1
treatment,4
intensity,1
report,3
bad,1
physical,3
qol,1
p<0.05,1
implication,1
provide,3
service,7
fiscal,1
patient,1
information,1
system,1
suited,1
field,1
parental,2
emotion,1
socialization,1
relate,1
child,3
worker,1
crisis,1
promising,1
approach,2
promote,1
care,11
work,2
performance,1
present,1
study,1
extend,1
research,1
lesbian,1
gay,1
bisexual,1
lgb,1
youth,2
paradox,1
refer,1
initially,1
favorable,1
health,3
outcome,3
recent,1
mexican,1
immigrant,1
united,1
detailed,2
sociometric,1
survey,2
intensively,1
train,1
provider,1
passionate,1
parent,2
advocate,1
essential,2
substance,1
use,3
result,1
severe,11
problem,6
strong,2
predictor,1
frequent,1
york,1
metropolitan,1
area,2
intense,5
setting,2
84,1
passionately,1
complete,1
caregiver,6
strain,1
indirectly,1
fragile,1
perception,2
social,1
support,3
influence,4
polygamous,1
versus,1
monogamous,1
marriage,1
vulnerable,3
adolescent,2
israeli,1
bedouin,1
population,1
choose,1
vital,1
resource,1
contemplate,1
significant,4
move,1
improve,3
therapy,1
art,1
depression,2
indicator,1
partnering,1
community,4
profoundly,2
urgently,3
behoof,1
forensic,1
critically,3
update,1
comprehensive,1
understanding,1
native,2
american,1
client,1
17,1
facility,2
have,1
constant,1
contact,1
profound,1
impact,1
gps,1
management,3
small,1
preventive,1
rigorous,2
conduct,1
quality,1
assessment,1
si,1
alarming,2
sample,1
receive,3
intensely,1
evaluate,1
measure,2
functioning,2
troubling,1
relationship,2
assess,1
elevate,1
n,1
score,1
strikingly,1
reduce,1
ed,1
reason,1
significantly,2
distressed,2
prospective,1
effect,2
juvenile,1
arrest,1
strongly,2
predict,1
number,1
month,1
crucial,1
collaborative,1
family,2
clinical,3
type,2
exert,1
damaging,1
unique,1
age,1
8,1
15,1
risk,1
disorder,1
die,1
psychologist,1
practice,3
demand,1
informant,1
identify,1
alarmingly,1
medical,1
necessary,1
strategy,1
desperately,1
retain,1
strive,1
dismantle,1
barrier,1
leave,1
campus,1
order,1
people,2
force,1
exile,1
extensive,1
groundbreaking,1
initiative,1
turkey,1
india,1
multitude,1
center,2
continue,1
severely,1
inadequate,1
stress,1
exhausted,1
physician,3
training,2
meticulously,2
examine,1
concern,2
canadian,1
datum,1
2007,1
powerfully,2
suicide,1
attempter,1
specialized,1
desperate,1
attempt,1
swedes,1
borderline,1
pathology,1
world,1
transformative,1
heighten,1
conception,1
constitute,1
goal,1
good,1
mean,1
engage,1
inner,1
london,1
paper,1
qualitative,1
analysis,1
protection,2
fervent,1
deal,1
difficult,1
case,1
child(ren,1
participation,1
contrary,1
direct,1
stressor,1
contribute,1
devastate,1
negative,1
transgender,1
suggest,1
control,1
trial,1
intervention,1
ordinary,1
junior,1
school,1
consist,1
rich,1
person,1
primary,1
prevention,2
china,1
emphasize,1
urgent,1
promotion,1
income,1
suffer,1
utilize,1
intensive,1
