collocate,count
know,1
role,1
recovery,1
homeless,2
individual,3
comorbid,2
substance,6
abuse,2
illness,1
rate,1
dependence,1
divorce,1
exceed,1
general,1
population,1
intergenerational,1
risk,2
establish,4
diagnostic,1
category,1
unlikely,1
use,4
adolescent,1
indicator,1
poor,1
treatment,1
outcome,2
concern,1
residential,1
mobility,1
people,3
severe,28
new,1
report,1
likely,1
child,2
mother,2
regardless,1
diagnosis,1
brief,1
historical,1
account,1
give,1
mean,2
separately,1
old,1
k6,1
identify,2
37,1
woman,4
have,1
customary,1
cut,1
score,1
13,1
roc,1
context,1
conditional,1
release,1
exist,1
person,5
sex,1
offender,1
face,1
mandatory,1
outpatient,2
community,1
environment,1
patient,5
suffer,3
gender,1
h,1
s,1
motivation,2
profound,5
clearly,1
complex,2
need,3
urgent,2
study,2
common,1
behavior,1
stigma,2
debilitate,8
intense,7
critical,3
social,1
fully,1
grasp,1
complexity,2
effectively,1
diverse,1
culture,1
crucial,1
apparently,1
progressive,1
paradigm,1
care,4
serve,1
deny,1
overwhelming,4
therapeutic,1
alliance,1
case,1
smi,4
comprise,1
rapidly,1
increase,2
proportion,2
project,1
significantly,2
understanding,1
assumption,1
malinger,1
research,1
feign,1
attempt,2
fake,1
particular,1
disorder,3
content,1
constitute,1
substantial,2
smoker,1
develop,1
narrow,1
conception,1
flew,1
show,2
promise,2
receive,2
minimal,2
support,1
profession,1
prevalence,1
pervasive,1
food,1
insecure,2
canadians,2
critically,2
examine,2
differ,1
consume,1
dangerously,1
insufficient,1
amount,1
open,1
labour,1
market,1
onset,3
struggle,3
group,2
employ,2
crippling,2
challenging,1
experience,2
relative,1
service,1
agency,1
thoroughly,2
screen,1
arrestee,1
dedicate,1
intensely,1
specialize,1
supervision,1
unit,1
value,1
parent,1
produce,1
symptom,2
va,1
primary,2
additional,1
outreach,1
connect,1
essential,1
contribute,1
etiology,1
devastating,1
definition,1
rigid,1
unequivocal,1
categorize,1
status,1
emphasize,1
impact,1
neuroticism,1
facet,1
rswb,1
heavily,2
link,1
e.g.,1
delusional,1
idea,1
assessment,1
measure,1
adult,1
severely,4
addiction,1
potential,1
reinforce,1
design,1
implementation,1
cognitive,1
impairment,1
extreme,2
complete,1
lack,1
autonomy,1
limit,1
significant,2
difficulty,1
fulfil,1
hd,1
widespread,1
public,1
health,1
burden,1
alarming,1
prediction,1
psychological,1
distress,1
construct,1
national,1
survey,1
drug,1
ascribe,1
humanity,1
label,1
dramatically,3
influence,2
perception,1
dangerousness,1
2,2
investigate,1
maternal,1
drastically,1
relate,1
program,1
desperate,1
year,1
end,1
demonstration,1
level,2
acceptance,1
harsh,1
stereotype,2
negative,2
high,1
implication,1
finding,1
comprehensive,1
model,1
discuss,1
generation,1
lead,1
confinement,1
psychoeducation,1
workshop,1
family,1
member,1
wide,1
variety,1
problem,1
view,1
approach,1
counseling,1
deeply,1
expert,1
attend,1
conference,1
setting,1
iddt,1
film,1
implicate,1
harmful,1
facilitation,1
stigmatization,1
present,1
extremely,1
grossly,1
define,1
arduous,1
process,1
overcome,1
regain,1
self,1
control,1
profoundly,1
behaviour,1
characteristic,2
include,1
gp,1
assume,1
empower,1
principle,1
discard,1
professional,1
misunderstand,1
feminist,1
neglect,1
ill,2
reconceptualize,2
mental_illness,1
mentally,1
form,1
society,1
oppression,1
previously,1
marry,1
history,1
tragically,1
die,1
lung,1
respiratory,1
oral,1
