collocate,count
boy,1
girl,1
share,1
increase,3
level,2
age,1
range,1
rate,1
fast,1
relative,1
schizophrenic,1
patient,8
risk,2
suffer,3
mini,1
neuropsychiatric,1
interview,2
montgomery,1
sberg,1
rating,1
scale,4
psychometric,1
neuroticism,1
social,3
health,1
questionnaire,2
ghq,1
hospital,1
anxiety,11
aggression,1
toronto,1
alexithymia,1
examine,3
determine,2
characteristic,1
distinguish,2
major,5
n=413,2
minor,2
depression,2
n=587,2
tackle,1
core,1
cognitive,1
process,1
involve,1
depressive,2
vulnerability,1
apply,1
individual,1
subclinical,1
clinical,2
take,1
estrogen,1
replacement,1
especially,1
vulnerable,1
study,5
show,1
raise,1
crp,2
concentration,1
predict,3
ihd,1
elevated,1
link,1
=,4
0.020,1
report,1
family,3
history,1
93,1
65,1
40,1
p,2
include,2
quantitative,1
comparison,2
maternal,3
child,2
adhd,1
condition,1
low,4
self,2
esteem,2
anhedonic,1
previously,1
carer,1
behavior,1
mediate,1
interpersonal,1
response,1
male,1
female,1
confederate,1
enact,1
depressed,2
experience,1
symptom,4
prevalence,2
lacunar,1
stroke,1
population,2
unclear,1
largely,1
ineffective,1
subthreshold,1
mild,1
compare,2
placebo,1
.025,1
ms,1
related,1
sufficient,1
elicit,1
antidepressant,2
effect,3
bipolar,1
high,1
trait,2
r=.65,1
moderate,1
r=.46,1
psychological,1
disturbance,1
r=.51,1
poor,1
focus,1
acceptability,1
edinburgh,1
postnatal,2
epds,1
affect,1
cognition,1
differentiate,1
83,1
old,2
participant,1
generalized,1
nonemploye,1
control,2
employment,1
eliminate,1
sex,1
differential,1
observe,1
initially,1
spontaneous,1
use,1
mental,2
imagery,2
prenatal,1
participate,1
.005,1
significant,1
improvement,1
quality,1
life,2
randomize,1
receive,1
anodal,1
tdcs,1
left,1
people,1
suicidal,1
tendency,1
emerge,1
consistent,1
predictor,2
ptsd,1
variable,1
associate,1
emotional,1
numbing,1
elevation,1
perfectionism,1
numerous,1
disorder,3
eat,1
healthy,1
structural,1
invariance,1
center,1
epidemiological,1
studies,1
ces,1
d,1
radloff,1
1977,1
intrusive,1
thought,1
obsessional,1
anxious,1
tool,1
hiv,1
positive,2
idu,1
reduce,1
adverse,1
non,1
injection,1
polydrug,1
mood,1
exacerbate,1
significantly,2
prolong,1
profound,1
distraction,1
barely,1
ameliorate,1
marginally,1
obtain,1
accurate,1
objective,1
measure,2
severe,14
outcome,2
association,1
member,1
functioning,2
norm,1
community,1
powerful,1
young,1
sexual,1
minority,1
women,1
support,2
hypothesis,1
medication,1
problem,2
solve,1
coexist,1
3,1
potent,1
group,1
factor,1
overwhelming,3
concern,1
intense,4
worry,1
psychopathology,1
disable,1
somatic,1
dauntingly,1
uncharted,1
territory,1
phenomenon,1
seek,1
assess,2
alarming,1
region,1
sub,1
saharan,1
africa,1
severely,2
information,2
processing,2
usually,1
exhaustive,1
effortful,1
reliability,1
exceptional,1
concurrent,1
validity,1
diagnosis,1
base,1
structured,1
research,1
version,1
scid,1
np,1
module,1
rigorous,1
screening,1
method,1
detect,1
oncology,1
setting,1
urgently,1
need,1
adult,1
contribute,1
mother,1
drug,1
alcohol,1
finding,1
adjustment,1
extreme,1
impair,1
physical,1
reduced,1
intervention,1
offer,1
woman,1
treatable,1
occur,1
frequently,1
suggest,1
style,1
direct,1
function,1
se,1
general,1
pathology,1
thinking,1
markedly,1
drastically,1
different,1
schizophrenia,1
unipolar,1
