collocate,count
patient,3
avh,1
assess,1
severe,34
childhood,9
history,5
early,4
physical,2
abandonment,1
magnify,2
vulnerability,2
overidentification,2
deeply,3
traumatized,1
trauma,5
actor,1
partner,1
direct,1
effect,4
significant,3
veteran,1
act,1
psychological,1
aggression,1
trace,1
tumultuous,1
evolution,1
system,2
view,1
stimulus,2
response,4
model,2
biological,1
processing,1
complex,2
field,1
perspective,1
lead,1
delineation,1
parent,1
struggle,1
overwhelming,2
life,2
rate,3
health,1
associate,5
numerous,2
type,2
dissociative,2
defense,1
extremely,2
critical,2
formative,1
period,1
personality,1
formation,1
fear,1
breakdown,1
reaction,2
infant,1
experience,7
context,2
devastating,6
loss,1
underwater,1
provide,2
important,1
potentially,2
powerful,1
deliberate,1
intensive,2
exposure,5
develop,1
profound,5
narrative,1
depth,1
abuse,5
clarification,1
address,1
means,1
manage,1
intense,8
psychic,1
displacement,1
engender,1
entrench,1
political,2
relation,1
predictor,1
variable,1
postrape,1
primary,2
cocaine,1
group,4
overwhelmingly,1
dangerous,1
procurement,1
begin,1
cause,1
therapist,1
intensely,2
oversaturate,1
significantly,5
decrease,1
resiliency,1
balance,1
alternative,1
theory,2
betrayal,1
btt,1
propose,1
dissociation,1
severely,2
remembering,1
mourning,1
reconstruct,1
extreme,4
severity,3
brain,4
reflect,3
prolong,1
duration,1
unconsciousness,1
probably,1
acute,1
local,2
persistent,2
posttraumatic,2
epilepsy,2
motor,1
abnormality,1
contralateral,1
datum,2
suggest,1
psychiatric,1
civilian,1
include,1
anxiety,1
major,1
death,1
drown,1
n,3
=,3
hypothermia,1
explain,1
sample,1
different,1
level,1
ninety,1
survivor,3
form,2
complete,2
growth,3
inventory,1
impact,2
events,1
scale,1
broadbent,1
1986,1
2,2
week,2
devastate,3
structured,1
clinical,2
interview,2
leadership,1
historical,1
social,1
crisis,1
relationship,1
modality,1
physiological,1
profoundly,1
sensitive,1
topic,1
report,1
easily,1
assessment,1
instrument,1
486,1
college,1
student,1
attempt,1
introverted,1
resilient,1
ptsd,5
strongly,1
implicate,1
combat,1
etiological,1
factor,2
instructor,1
deliver,1
nonpathologize,2
intervention,2
class,2
influence,1
arousal,1
depend,1
psychosocial,1
help,1
prevent,1
development,4
victim,1
impede,1
recovery,2
treatment,2
recurrent,1
chronic,1
stressor,1
animal,1
rarely,1
evaluate,3
parental,1
child,1
functioning,1
follow,1
high,1
find,1
tc-99m,1
hmpao,1
20,1
injury,2
tbi,3
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
harrowing,1
literature,1
therapy,1
hyperthymic,1
temperament,3
depressive,4
case,3
psychotherapy,1
long,1
suffer,1
review,1
extensive,1
theoretical,1
empirical,1
poverty,1
dramatically,2
shape,1
youth,2
mental_health,1
version,1
attributional,1
style,1
questionnaire,2
symptom,2
checklist-40,1
detailed,1
question,1
demographic,1
relate,1
rumination,1
i.e.,2
repetitive,2
obsessive,2
thinking,1
consequence,2
show,3
predict,2
exacerbation,1
stress,2
disorder,1
little,1
know,1
substance,1
program,1
systematically,1
ad,1
improvement,1
e.g.,1
sexual,1
witness,1
violence,1
separation,1
family,1
environment,1
malnutrition,1
affect,1
opposite,1
way,1
focus,1
phenomenon,1
give,1
alarmingly,1
well,1
understand,1
implication,1
contribute,1
reduction,1
subject,1
administer,1
ctq,1
highly,1
experiences,1
old,1
woman,1
endure,1
diagnose,1
comprehensive,1
community,1
survey,1
dsm,1
iv,1
winnipeg,1
