collocate,count
10,1
female,1
bosnian,1
refugee,1
similar,1
exposure,4
ptsd,5
major,3
mental_illness,1
intergenerational,1
transmission,1
captivity,1
indirectly,1
explain,3
long,2
term,2
effect,6
victim,2
necessary,1
attenuate,1
psychopathological,1
consequence,2
particular,1
test,2
hypothesis,1
appraisal,1
contribute,1
significantly,1
persistence,1
bilateral,1
stimulation,1
brain,2
hemisphere,2
describe,2
process,1
rapidly,1
client,1
desensitise,1
painful,1
reinforce,1
combat,1
belief,1
particularly,1
tenacious,1
compelling,1
problem,3
depression,2
anxiety,1
physical,2
health,2
psychopathology,3
psychotherapy,1
attachment,2
failure,1
early,3
relate,3
form,2
b,4
sequelae,1
developmental,1
disorganization,1
right,1
c,1
psychological,1
assign,1
blame,1
work,1
emotion,1
concern,1
chekhov,1
life,1
childhood,9
beset,1
emotional,2
deprivation,1
partially,1
result,1
suggest,1
multiple,1
individual,2
exhibit,2
attentional,2
bias,2
threat,2
compare,1
respect,1
gender,1
composition,1
history,4
interpersonal,2
experience,7
psychosis,1
like,1
relation,2
eightyfive,1
percent,1
sample,1
report,6
adult,4
54,2
trauma,4
explore,1
cross,1
level,4
interaction,1
neighborhood,1
factor,1
md,1
pts,1
child,3
show,2
average,1
high,2
post,3
divorce,1
adjustment,1
despite,1
peak,1
mild,1
injury,2
mtbi,1
incidence,1
young,1
control,1
pre,3
symptom,5
research,1
need,1
determine,1
modification,1
therapy,1
require,1
address,1
severe,5
symptomatology,2
ethno,1
cultural,1
betrayal,1
tactile,1
visual,1
auditory,1
hallucination,1
hopkins,1
checklist-25,1
hscl-25,1
harvard,1
questionnaire,1
htq,1
storm,1
family,4
anticipate,1
suffer,1
entry,1
stress,6
expect,2
routine,1
peacetime,1
author,1
discuss,1
light,1
literature,4
group,4
emerge,3
posttraumatic,2
growth,2
reflect,1
implication,1
community,1
victimization,1
great,1
relative,1
program,1
participant,1
advocacy,2
center,2
director,2
survey,2
disorder,4
referral,2
criterion,1
2,1
dissociation,4
measure,1
scale,1
inventory,1
tsi,1
somatoform,1
sdq-20,1
second,1
evaluate,1
relationship,3
deaf,1
score,1
mimic,1
insecure,1
performance,1
attraction,1
stimulus,1
associate,2
cessation,1
panic,1
attack,1
time,1
include,3
potential,1
bidirectional,1
reaction,1
cope,1
combination,1
fhs,1
represent,1
correlate,1
increase,3
risk,1
attempt,1
sleep,1
quality,1
focus,3
common,1
youth,1
asd,1
study,1
find,2
vulnerability,2
condition,2
chronic,2
pain,1
reveal,2
war,1
support,1
notion,1
continue,1
residual,1
difference,2
mental_health,1
status,1
socio,1
demographic,1
variable,4
review,1
practical,1
strategy,1
conduct,1
behavioral,8
focused,2
assessment,3
engage,2
treatment,6
planning,2
balance,1
foci,1
manage,2
ongoing,2
context,1
provide,1
crisis,1
relational,1
far,1
reach,1
psycho,1
repeat,1
increasingly,1
detrimental,1
psychosocial,1
functioning,2
natal,1
influence,3
involve,2
primary,1
caregive,1
disturbed,1
predictor,1
postrape,1
use,1
extremely,1
stringent,1
definition,1
severely,1
restrict,1
direct,1
75,1
respondent,1
intensely,1
event,1
outcome,1
profoundly,3
painsuffering,1
survivor,1
lack,1
education,1
relevant,1
profound,1
avoidance,1
response,1
presence,1
medical,1
significant,2
regulation,1
systematic,1
central,1
nervous,1
system,1
cns,1
neuropsychological,1
impairment,1
displacement,1
predict,1
overwhelming,1
care,1
parenting,1
parental,1
secondary,1
distressing,1
abnormality,1
patient,1
head,1
and/or,1
neck,1
heavily,2
extreme,2
type,1
