collocate,count
study,4
focus,1
sexual,12
family,5
member,4
trusted,1
adult,1
know,2
learner,1
risk,8
poverty,1
violence,2
substance,11
learn,1
difficulty,1
hiv,1
aids,1
woman,3
survivor,3
intrafamilial,1
child,14
perceive,1
take,1
keep,1
maternal,2
caregive,1
quality,1
infant,1
history,9
antecedent,1
behavioral,1
consequence,1
24,1
month,1
concept,1
psychological,3
profile,1
associate,3
20,1
young,2
female,2
victim,2
evaluate,2
clinic,2
complete,1
offer,1
self,2
image,1
common,3
form,2
verbal,3
abuse,9
26.8,3
physical,10
2.5,2
violation,2
personal,1
right,1
5.1,1
e.g.,2
exposure,1
sibling,1
high,3
externalize,1
behavior,3
score,1
direct,1
maltreatment,1
extend,1
prior,1
research,3
suggest,3
investigation,1
officer,1
normal,1
level,2
life,1
review,1
conclusion,1
childhood,6
csa,2
significant,2
factor,5
subsequent,4
affect,1
caseworker,1
identification,2
parental,2
treatment,3
need,1
report,4
significantly,5
relate,2
measure,2
neuropsychological,1
personality,2
appointment,1
probation,1
likely,1
drop,1
n=191,1
randomize,1
control,3
trial,1
presence,1
opiate,1
alcohol,3
cannabis,2
dependence,1
participate,1
18,3
nonsexual,1
trauma,1
familial,1
disorder,2
schizophrenia,1
non,1
affective,1
previous,1
show,1
emotional,2
neglect,6
predict,3
social,1
anxiety,1
follow,1
2,1
week,1
recovery,1
rating,1
typical,1
impulsive,1
grow,1
evidence,1
eld,1
important,1
problem,1
public,1
health,1
society,1
ipv,1
low,2
general,1
antisocial,1
intimate,2
partner,2
and/or,1
youth,1
bp,1
particularly,1
subject,1
actual,2
suspect,2
comparison,2
nonabuse,1
psychiatric,2
patient,3
counterpart,1
major,1
depression,2
p<0.001,1
p=0.02,1
remain,1
independent,1
mental_illness,1
datum,1
analysis,1
indicate,2
experiencing,1
nso,2
estimate,1
extent,1
roman,1
catholic,1
church,1
rcc,1
effect,1
mediate,1
severity,1
individual,1
induce,1
great,1
concern,1
prescription,1
drug,2
negative,1
attitude,1
use,1
opioid,1
treat,1
receipt,1
appear,1
impact,1
perception,1
support,1
early,2
later,4
predictive,1
causal,1
link,1
exist,1
mean,1
eat,1
finding,1
epidemiological,1
literature,1
identifiable,1
demographic,1
characteristic,1
exclude,1
possibility,1
sexually,2
service,1
category,1
pain,1
psychosomatic,1
medicine,1
consulting,1
area,1
organisational,1
number,1
suicide,1
population,1
illustrate,1
cost,1
united,1
states,1
$,1
caucasian,1
insured,1
suburban,1
american,1
specialty,1
refer,1
sample,1
conversely,1
amnesia,1
recall,1
undoubtedly,1
occur,1
majority,1
80,1
past,1
year,1
diagnosis,1
mental_health,1
pg,1
male,1
correlate,1
integrate,1
approach,1
primary,1
prevention,2
epidemic,1
assume,1
chronic,1
traumatic,1
severe,3
lead,1
development,1
include,3
alarming,1
vague,1
definition,1
conflation,1
intense,3
value,1
judgment,1
harm,1
overwhelming,1
parenting,1
stress,1
potential,1
mother,1
father,1
subtype,2
lifetime,1
add,1
prediction,1
base,1
actuarial,1
potentially,1
critical,1
intake,2
give,1
function,1
balance,1
extremely,1
middle,1
class,1
brutally,1
ask,2
provide,2
detailed,1
narrative,1
discuss,1
remembering,1
forgetting,1
harrowing,1
