collocate,count
finding,2
suggest,1
patient,7
primary,3
disorder,8
experience,2
great,3
sleep,1
continuity,1
high,4
intensity,1
expect,1
labor,1
pain,1
sensitivity,5
dimension,3
physical,1
concern,2
significant,5
predictor,3
group,3
trait,3
time,1
mother,2
consistent,1
current,2
multidimensional,2
theory,2
anxiety,12
factor,3
emerge,2
support,4
construct,1
validity,1
participant,1
rate,1
target,1
individual,3
disclose,2
awkward,1
socially,1
skilled,1
compare,1
level,5
depressive,2
symptom,9
social,4
people,1
mental_illness,1
long,1
term,2
depression,12
severity,1
dental,1
significantly,2
associate,2
disturbance,1
study,2
basic,1
emotions,1
scale,3
hospital,2
explore,1
emotion,1
measure,3
dichotomously,1
developmentally,1
predict,4
adulthood,1
control,2
gender,1
race,1
result,2
manifest,1
discuss,1
hull,1
spence,1
awareness,1
clinician,1
ensure,1
receive,1
appropriate,1
medical,2
evaluation,1
test,5
hypothesis,1
interference,1
model,2
robust,1
development,2
initial,2
validation,2
index-3,1
asi-3,1
link,1
parental,2
harsh,1
discipline,1
mediate,2
belief,1
general,2
psychological,1
distress,2
clinical,5
state,2
normal,2
mood,2
hedonic,1
end,1
treatment,6
improvement,2
apathy,1
qol,1
active,1
adult,2
include,2
sexual,2
dysfunction,1
alcoholism,1
heart,1
association,2
classification,1
mental_health,1
protector,1
optimism,2
hope,1
percentage,1
child,6
continue,1
follow,3
seek,2
additional,2
strategy,1
young,1
use,1
death,1
relation,2
left,1
ofc,1
volume,1
demonstrate,1
increase,4
gmv,2
brain,2
region,2
protect,1
tend,1
predate,1
proper,1
multiple,1
practice,1
say,1
relieve,1
structure,1
attachment,2
avoidance,1
form,1
ecr,1
rs,1
turkish,1
adolescent,1
examine,3
commonly,1
hold,1
contention,1
serve,1
source,1
bias,1
scholastic,1
aptitude,1
good,2
perception,2
context,1
safety,1
behavior,1
action,1
perform,1
prevent,1
elevated,1
sas,2
tr,2
total,2
cut,5
note,1
21.7,1
sample,1
large,1
proportion,1
score,1
generalized,4
27.2,2
14.1,1
way,1
turn,1
instinctual,1
wish,1
bind,1
reverse,1
negative,1
attitude,1
assess,3
related,1
psychoemotional,1
variable,2
stress,1
affectivity,1
self,3
irrational,1
internalizing,1
behavioral,1
i.e.,1
intense,10
extreme,1
withdrawal,1
recurrent,1
syncope,1
extent,1
severe,12
pre,1
operative,3
prolong,1
post,2
status,1
81,1
cholecystectomy,1
rigorously,1
co,1
morbidity,1
early,1
onset,1
panic,1
specific,1
comprehensive,1
training,2
diagnose,1
apart,1
standard,1
qualification,1
press,1
theoretical,1
issue,1
measurement,1
possible,1
affect,1
cognition,1
system,1
independence,1
897,1
intend,1
distinctly,1
unsettling,1
depressed,1
diagnostic,2
agreement,1
comorbid,1
generalize,1
gad,1
dsm,1
iv,1
icd-10,1
dominant,1
analysis,1
physiological,1
appear,2
drastically,1
response,3
inhibition,3
overwhelming,3
cognitive,1
greatly,1
decrease,1
speech,1
task,1
design,1
elicit,1
thoroughly,1
characteristic,1
heightened,1
sensory,1
find,1
virtually,1
free,1
performance,1
feeling,1
profound,1
deprivation,1
psychopathology,1
deep,1
substance,1
abuse,1
indicate,1
emotional,1
tension,1
psychic,1
versus,1
somatic,2
determine,2
statistical,1
manual,1
baseline,1
monitor,1
crippling,1
strongly,1
stark,1
discrepancy,1
psychosocial,1
adaptation,1
marital,1
adjustment,1
body,1
obsessive,1
compulsiveness,1
intensely,1
enrollment,1
notification,1
