collocate,count
depressive,1
typology,1
intricate,1
relationship,2
chronic,2
intense,15
anxiety,8
45,1
patient,3
hospitalize,1
receive,1
rigorous,1
double,1
blind,1
trial,2
mother,2
social,1
support,1
severe,32
maternal,3
problem,4
drug,3
alcohol,1
ultimate,1
goal,1
drastically,3
reduce,2
overwhelming,8
psychological,2
factor,4
like,1
extreme,3
dieting,1
motivation,1
predict,4
successful,1
substance,1
use,1
baseline,3
18,1
month,2
gender,2
moderate,1
rumination,1
specifically,1
association,3
considerably,1
strong,1
appointment,2
general,1
practitioner,1
alarmingly,3
high,3
score,3
relate,5
striking,1
number,1
research,2
clinical,3
attention,4
paternal,2
give,3
profoundly,1
prevalent,1
devastating,1
perceived,1
stress,2
scale,5
beck,2
inventory,2
mrs,1
hamilton,1
rating,1
ham,1
d,2
underlie,1
relation,1
aggression,2
child,4
generally,2
conceptualization,2
destructive,2
nature,2
comorbidity,1
finding,2
indicate,1
profound,3
associate,5
significant,6
difficulty,1
remove,1
deeply,1
loss,1
rate,2
low,2
health,1
quality,1
role,1
inflammation,1
aetiology,1
catastrophic,1
increase,1
risk,1
recent,1
major,2
approximately,1
4,1
fold,1
alarming,2
estimate,1
band,1
dysphoria,1
b,1
struggle,1
functioning,1
adult,1
relatively,1
little,1
critical,1
deep,1
study,1
dramatically,2
level,3
=,1
-0.29,1
substantially,1
implication,1
result,1
diagnosis,1
childhood,1
discuss,2
sense,1
anger,1
pervasive,1
cbt,1
produce,1
minimal,1
effect,2
cognitive,2
process,1
essential,1
cope,1
variable,2
reflect,1
intensity,2
significantly,3
affective,1
pain,1
control,2
negative,3
affect,1
face,1
practice,1
clinician,1
researcher,1
area,1
woman,1
widow,1
exacerbate,1
show,2
improvement,1
bpd,1
suicidal,2
ideation,2
measure,2
personality,1
effortful,1
processing,1
impressive,1
range,1
39,1
-61,1
13,1
item,1
self,3
screen,1
dependent,1
population,1
test,1
differentiate,1
debilitate,1
psychiatric,1
disorder,2
report,3
offspring,1
imaging,1
analysis,1
demonstrate,1
adolescent,2
great,1
right,1
amygdala,1
partner,1
complete,1
hospital,1
hads,1
model,1
find,1
cluster,1
inevitable,1
alcoholism,1
dependency,1
characteristic,1
3,1
hospitalization,1
condition,2
extensive,1
history,1
correlation,1
cds,2
construct,1
hopelessness,1
severely,1
esteem,1
difference,2
dismal,1
experience,1
independently,1
meet,1
diagnostic,2
criteria,1
versus,1
decide,1
stop,1
dialysis,1
influence,1
crippling,1
acute,1
comparable,1
treatment,1
regimen,1
admission,1
verbal,1
ability,1
caregiver,1
pronounce,2
family,1
instability,1
observe,1
behavioral,1
differ,1
diminish,1
positive,1
vitality,1
composite,1
severity,1
syndrome,1
panss,1
calgary,1
schizophrenia,2
global,1
impression,1
left,1
hemisphere,1
pathology,1
physical,3
illness,1
intricately,1
terrify,1
specific,1
disease,1
subtype,1
remain,1
poorly,1
understand,1
frailty,1
common,1
comorbid,1
distressing,1
mediate,1
rsa,1
pattern,1
suggest,1
5,1
ht2,1
antagonist,1
highly,1
overwhelmingly,1
event,1
subject,1
ask,1
choose,1
harsh,1
remote,1
randomize,1
limitation,1
sex,1
learn,1
susceptibility,1
