collocate,count
group,3
report,5
significantly,1
great,1
childhood,12
severity,2
incidence,2
lifetime,2
trauma,10
high,3
perceive,1
stress,3
control,1
history,5
conflate,1
personal,1
collective,1
defy,1
human,1
possibility,1
work,3
mourn,1
global,1
functioning,2
service,2
need,2
finding,2
suggest,2
kind,1
research,6
appear,1
pose,1
minimal,1
risk,4
topic,1
participant,1
recognize,1
importance,1
study,5
show,1
pedestrian,1
patient,2
dramatically,2
rate,1
substance,1
onset,2
severe,31
personality,2
disorder,1
end,1
general,1
category,1
technological,1
advance,1
therapy,2
i.e.,2
videoconferencing,1
e,1
health,1
race,1
base,5
literature,2
name,2
include,4
limit,2
insidious,2
intergenerational,3
racist,4
incident,4
psychological,3
racism,2
session,1
1,1
answer,1
questionnaire,5
ctq,3
response,1
evaluation,1
measure,2
professional,1
adult,3
child,5
experience,6
41,1
subject,1
exposure,3
lead,2
ptsd,5
1.7,1
partial,1
premature,1
birth,1
caesarean,1
overpower,1
feeling,1
serve,1
reveal,1
deep,1
harrowing,1
meaning,2
term,3
prevail,1
conflict,1
intense,8
extreme,2
interpersonal,1
violence,1
symptom,5
median,1
time,1
remission,1
compare,1
co,1
morbidity,1
revise,1
assess,2
physical,4
head,3
injury,1
mhi,1
evident,1
mild,1
result,1
profound,9
behavioural,1
self,2
scale,4
davidson,3
indicate,3
auc,3
=,3
.863,1
se,1
anxiety,2
subscale,1
related,1
disorders,1
experiences,1
.861,1
s.e.,1
implication,1
concern,1
relation,1
dissociation,1
intensely,1
discuss,1
application,1
describe,2
youth,1
multifaceted,1
explore,3
different,1
critically,1
influence,1
use,1
undertake,1
devastating,1
impact,1
effect,2
people,2
context,1
culture,1
especially,2
management,1
soul,1
wound,2
pervasive,1
historical,2
issue,2
examine,2
brain,1
damage,1
stroke,1
hypoxia,1
component,1
cbt,1
range,1
population,1
delineate,1
parameter,1
highly,1
effective,1
partner,1
abuse,2
psychoeducation,1
negotiation,1
imaginal,1
relaxation,1
training,1
cognitive,1
overwhelming,1
relate,1
guilt,1
kubany,1
manke,1
1995,1
particularly,2
early,1
relational,1
attention,2
critical,3
analytic,1
process,3
jungian,1
analysis,1
neuroscience,1
clinical,1
practice,1
psychometric,1
battery,1
connor,1
resilience,3
cd,1
risc,1
respectively,1
structure,1
effectively,1
differentiate,1
sexual,1
violent,1
assault,1
emotional,1
current,1
relationship,1
career,1
development,1
131,1
mistrust,1
frequently,2
observe,1
survivor,3
catastrophic,1
pronounce,1
vietnam,1
combat,1
veteran,1
manage,1
endure,1
grow,1
exceptionally,2
adjust,1
individual,2
way,1
threaten,1
information,1
world,1
stimuli,1
signal,1
moment,1
event,1
change,1
loss,2
low,2
sample,2
associate,4
reaction,1
exceptional,1
level,1
distress,2
functional,1
insensitivity,1
deeply,2
unresolved,1
caregiver,1
ethnic,1
minority,1
follow,1
substantial,1
limitation,1
performance,1
screen,1
pentazocine,1
anaesthetized,1
iii,1
understand,1
distressing,1
repetition,1
prove,1
useful,1
therapeutically,1
broad,1
view,1
phenomena,1
detailed,1
description,1
itt,2
family,1
good,1
recovery,1
seven,1
month,1
complain,1
persistent,1
cephalea,1
debilitate,1
dizziness,1
significant,3
number,1
case,1
offence,1
valid,1
screening,1
adolescent,1
psychiatric,1
inpatient,1
setting,1
extensive,1
preexist,1
amnesia,1
contribute,1
variance,1
memory,1
validated,1
instrument,1
design,1
idu,1
receive,1
little,1
grade,1
slide,1
gear,1
identification,1
pair,1
life,2
crisis,1
narcissistic,1
resolution,1
depend,1
character,1
specialized,1
support,1
volunteer,1
inspire,2
model,2
post,2
growth,1
relentless,1
pain,1
shame,1
past,1
