collocate,count
past,1
research,5
suggest,3
rate,2
exposure,9
posttraumatic,1
stress,10
disorder,6
ptsd,7
trauma,12
elevate,1
lesbian,1
evident,1
explore,3
development,4
symptom,8
relate,10
physical,3
sexual,1
abuse,2
vulnerable,1
adult,3
victim,4
experience,11
`,2
secondary,2
reaction,1
family,2
broad,1
system,1
exacerbate,1
cover,1
resettlement,2
pre,2
different,1
measure,1
person,1
capacity,2
common,1
refugee,2
woman,3
result,3
life,2
alter,1
affect,1
report,2
great,1
severity,1
childhood,9
similar,2
lifetime,2
traumatic,6
event,6
compare,2
man,1
public,3
awareness,3
need,2
address,2
health,1
issue,1
demonstrate,1
increase,1
risk,1
adolescent,1
history,3
meet,1
diagnostic,1
criterion,1
individual,1
depression,1
military,1
mtbi,1
deployment,1
factor,2
b,1
pain,3
sleep,1
somatic,1
study,2
investigate,1
measurement,1
invariance,1
questionnaire,3
short,1
form,2
ctq,1
sf,1
intense,21
severe,30
tissue,1
occur,1
absence,1
identifiable,1
injury,1
contemporary,1
theme,1
involve,1
profound,4
loss,3
finally,1
choose,1
focus,1
narrative,1
testimony,1
trc,1
utilize,2
overwhelming,5
surplus,1
severely,2
unsymbolized,1
raw,1
material,3
sculpt,1
official,1
survivor,4
attend,1
clinic,1
intensely,2
assess,5
conversely,1
participant,2
disclose,1
interact,1
cold,1
distant,1
experimenter,1
interpersonal,1
significant,5
relational,1
consequence,1
minnesota,1
multiphasic,1
personality,1
inventory-2,1
keane,1
mmpi-2,1
pk,2
scale,2
examine,2
sample,1
extreme,6
endure,1
devastating,2
workplace,1
perspective,1
usefully,1
illuminate,1
specific,1
biblical,1
composite,1
acute,1
mental_health,1
diagnosis,2
highly,2
predictive,1
overview,2
relationship,2
psychosis,2
direction,2
comprehensive,2
psychological,3
therapy,2
reduce,1
sensitization,1
accumulation,1
memory,1
critical,2
role,1
repeat,1
combination,2
dissociative,2
phenomenon,1
vary,1
degree,1
combat,1
way,1
well,3
understand,1
psychosocial,1
political,1
violence,1
brutal,1
dissociation,2
lead,2
completely,2
freeze,1
time,1
make,1
growth,1
follow,1
achieve,1
drastic,1
shift,1
object,1
comparison,1
include,2
distressing,1
child,2
cats,1
deeply,4
emotional,2
experiences,1
ecr,1
r,1
brief,1
betrayal,1
survey,1
bbts,1
exhibit,1
response,2
united,2
states,2
relentless,1
analysis,1
notion,1
intersection,1
gender,1
arise,1
conflict,1
social,2
support,2
ss,1
remain,1
paucity,1
knowledge,1
concern,1
receive,1
positive,1
generally,2
adjustment,2
early,1
abandonment,1
magnify,2
vulnerability,2
overidentification,2
traumatized,1
patient,1
deficit,1
possible,1
cause,1
cancer,1
aggressive,1
treatment,1
extensive,1
year,1
work,1
tend,1
high,1
course,1
completion,1
extensively,1
validate,1
harvard,2
persuasive,1
evidence,3
compelling,2
personal,2
indicate,1
crucial,1
sts,1
strong,1
association,1
develop,2
rems,3
alteration,1
detailed,2
architecture,2
and/or,2
shortly,2
predict,1
like,1
balance,1
intervention,2
correlate,1
significantly,1
schizotypal,1
fully,1
account,1
share,1
variance,1
antisocial,1
chekhov,1
beset,1
deprivation,1
effect,2
war,1
base,1
improper,1
denial,1
claim,1
article,1
datum,1
prevalence,1
debilitate,1
collective,1
underlie,1
dominant,1
discourse,1
israeli,1
society,1
cpt,1
particularly,1
suit,1
endorse,1
self,1
blame,1
client,1
inclusion,1
skill,1
document,1
mother,1
attachment,1
intensively,1
unresolved,1
undermine,1
optimal,1
successfully,1
assimilate,1
immigration,1
cultural,1
continue,1
bond,1
accurately,1
evaluate,1
facial,1
bone,1
