collocate,count
time,2
structure,1
economy,1
change,2
distribution,1
population,1
0.79,1
95,3
ci,1
0.49,1
1.25,1
specialized,2
court,1
mhcs,2
address,4
grow,2
problem,3
defendant,1
cycling,1
criminal,2
justice,2
system,2
ill,2
patient,4
likely,2
achieve,2
viral,2
suppression,1
65.9,1
vs.,2
74.4,1
aor,1
0.64,1
aim,2
estimate,1
risk,4
suicide,2
adult,3
life,2
self,3
harm,2
argue,1
idea,2
terrorist,2
behavior,1
cause,1
personality,1
intervention,2
treat,2
people,3
severe,18
substance,5
abuse,3
disorder,4
behavioral,1
skill,1
pathologize,1
decade,1
childhood,1
gender,2
non,3
conformity,1
imbue,1
commentary,1
emphasise,1
heighten,1
mhp,2
include,1
factor,2
associate,6
burnout,1
psychological,1
distress,2
lack,2
awareness,1
bio,1
medical,1
concept,2
socially,1
restrictive,1
stereotype,2
pessimistic,2
stigmatizing,1
attitude,3
capital,1
city,1
outpatient,1
commitment,1
opc,2
person,4
conclude,1
effective,1
improve,1
treatment,1
nhs,1
replace,1
statutory,1
inquiry,1
hold,1
commit,1
homicide,2
desire,1
birth,1
nurture,1
significant,2
woman,2
despite,1
internal,1
work,3
begin,1
yield,1
new,2
insight,1
question,1
nature,2
mind,2
important,2
clue,2
origin,1
ci=1.4384.679,1
individual,9
comorbid,1
diagnosis,1
neurological,2
disease,1
or=2.826,1
perceive,1
respond,2
victimization,1
child,1
sibling,2
appear,2
certain,1
characteristic,2
need,2
attempt,1
counsel,1
client,3
homeless,2
persistent,1
negative,3
use,3
buprenorphine,1
study,1
design,1
examine,2
longitudinal,1
subjective,1
quality,1
qol,1
assignment,1
different,1
type,1
support,3
housing,1
promote,1
community,2
adaptation,1
facilitate,1
cope,1
competence,1
item,1
122,1
latino,1
participant,1
7,1
point,1
importance,1
scale,1
effectiveness,1
literature,1
20002016,1
particular,1
emphasis,1
applicability,1
tic,1
paper,1
identify,1
key,1
implementation,1
issue,1
impact,2
have,1
home,1
caregiver,3
view,1
transformation,1
service,3
mental_illness,3
mental_health,1
cluster,1
analytic,1
procedure,1
describe,1
functional,1
decline,1
unique,1
psychotic,1
available,1
research,1
link,1
mdv,1
physical,1
health,2
outcome,1
intimate,1
partner,2
homelessness,1
suicidality,1
consider,1
context,2
ageing,1
experience,1
complex,1
previously,2
assessment,1
norme,1
state,2
washington,1
thoroughly,1
quantify,1
co,3
occur,2
closely,1
devastating,2
score,1
panss,1
distressing,2
family,1
history,2
significantly,1
sexual,1
dysfunction,1
apply,1
approach,1
reveal,1
pronounced,1
disturbance,1
neural,1
network,1
result,1
suggest,1
prevalence,2
extremely,2
low,1
intelligence,1
alarmingly,1
high,1
reduce,1
public,1
stigma,3
canadian,1
specific,1
suffer,1
outspoken,1
controversial,1
critic,1
albert,1
ellis,1
influential,1
psychotherapist,1
twentieth,1
emotional,1
debilitate,1
form,1
constitute,1
construct,1
urgent,1
prebooke,1
diversion,1
necessary,1
inmate,1
diagnose,3
york,1
nonmedical,1
prescription,1
drug,1
alarming,1
care,1
function,1
apparent,1
know,1
provide,1
crucial,1
volunteer,1
program,1
organize,1
austrian,1
region,1
accord,1
modify,1
labeling,2
theory,2
deeply,3
ingrain,3
cultural,2
intensely,1
personally,1
relevant,1
create,1
citizen,1
lead,1
subsequent,1
film,1
heavily,1
implicate,1
harmful,1
facilitation,1
stigmatization,1
present,1
grossly,1
live,2
nonurban,1
area,1
grapple,1
exceptionally,1
generous,1
medicaid,1
protective,1
parental,1
clear,1
pattern,1
emerge,1
predict,1
induc,1
m,1
overwhelming,1
chronic,1
spmi,1
occurring,1
discrepancy,1
stress,1
relate,1
